ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C60_C63","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","0.45(-1.38,2.28)","-0.40(-2.47,1.68)","0.88(-1.54,3.27)","-0.01(-3.36,3.22)"
"C60_C63","2000_2005","2011_2015",10,"EQI","0.00","0.70(0.18,1.21)**","0.21(-0.29,0.71)","-0.04(-0.54,0.47)","-0.30(-0.84,0.23)"
"C60_C63","2000_2005","2011_2015",10,"EQI_Air","0.00","0.09(-0.52,0.66)","-0.31(-0.89,0.28)","-0.24(-0.84,0.35)","-0.73(-1.33,-0.12)*"
"C60_C63","2000_2005","2011_2015",10,"EQI_Water","0.00","-0.51(-1.07,0.05)","-0.48(-1.03,0.07)","-0.15(-0.70,0.39)","-0.18(-0.70,0.37)"
"C60_C63","2000_2005","2011_2015",10,"EQI_Land","0.00","-0.04(-0.50,0.43)","-0.25(-0.74,0.27)","0.24(-0.29,0.79)","0.42(-0.14,0.98)"
"C60_C63","2000_2005","2011_2015",10,"EQI_Built","0.00","0.68(0.15,1.18)**","0.82(0.30,1.35)**","0.67(0.12,1.20)*","0.71(0.14,1.25)*"
"C60_C63","2000_2005","2011_2015",10,"EQI_Social","0.00","0.03(-0.47,0.52)","-0.70(-1.21,-0.19)**","-0.43(-0.95,0.12)","-0.95(-1.55,-0.36)**"
"C60_C63","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","-1.32(-2.15,-0.50)**","-0.94(-1.69,-0.13)*","-0.78(-1.51,-0.01)*","-1.05(-1.78,-0.26)*"
"C60_C63","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","-2.52(-3.81,-1.23)**","-2.66(-3.84,-1.45)***","-2.80(-3.96,-1.60)***","-2.85(-4.01,-1.66)***"
"C60_C63","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","-0.23(-0.78,0.29)","-0.40(-0.87,0.06)","-0.01(-0.50,0.46)","0.11(-0.38,0.55)"
"C60_C63","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","-0.07(-0.50,0.35)","-0.23(-0.64,0.18)","0.05(-0.40,0.50)","-0.12(-0.56,0.33)"
"C60_C63","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","0.37(-0.17,0.92)","0.44(-0.11,0.98)","0.56(0.01,1.11)*","0.54(-0.01,1.10)"
"C60_C63","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","0.19(-0.42,0.83)","-0.64(-1.20,-0.07)*","-0.76(-1.33,-0.20)**","-1.12(-1.66,-0.57)***"
"C60_C63","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","0.12(-1.34,1.59)","-0.05(-1.47,1.36)","-0.67(-2.15,0.74)","-0.23(-1.64,1.22)"
"C60_C63","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","1.23(-0.94,3.19)","1.49(-0.58,3.36)","1.97(-0.08,3.82)","1.17(-0.91,3.07)"
"C60_C63","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","-0.78(-1.89,0.35)","0.12(-0.95,1.24)","0.70(-0.32,1.72)","0.61(-0.39,1.61)"
"C60_C63","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","0.04(-0.89,0.97)","-1.02(-1.96,-0.07)*","-0.49(-1.40,0.44)","-0.31(-1.37,0.75)"
"C60_C63","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","-1.48(-3.93,0.87)","-0.25(-2.64,1.98)","-0.31(-2.74,1.93)","-0.09(-2.44,2.16)"
"C60_C63","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-1.72(-2.71,-0.74)**","-1.92(-2.92,-0.88)***","-2.03(-3.05,-0.98)***","-1.80(-2.95,-0.63)**"
"C60_C63","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","0.56(-0.19,1.31)","0.20(-0.61,1.00)","0.12(-0.75,1.01)","0.58(-0.60,1.78)"
"C60_C63","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","1.34(0.51,2.08)**","1.01(0.16,1.81)*","1.26(0.31,2.14)*","1.17(-0.38,2.72)"
"C60_C63","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","-0.08(-1.08,0.89)","0.28(-0.74,1.29)","0.59(-0.41,1.56)","0.05(-1.03,1.10)"
"C60_C63","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","-0.52(-1.23,0.17)","-0.34(-1.12,0.42)","0.27(-0.62,1.15)","0.29(-0.74,1.31)"
"C60_C63","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","0.22(-0.59,1.05)","0.39(-0.41,1.22)","0.16(-0.68,1.02)","0.74(-0.19,1.69)"
"C60_C63","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-0.87(-1.49,-0.23)*","-1.12(-1.89,-0.35)**","-0.59(-1.50,0.33)","-1.32(-2.46,-0.17)*"
"C60_C63","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","1.86(0.26,3.42)*","0.40(-1.47,2.33)","-0.88(-3.69,1.94)","0.45(-5.55,6.90)"
"C60_C63","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","-1.09(-2.74,0.56)","-2.77(-5.07,-0.52)*","-2.42(-6.39,1.57)","0.04(-9.43,9.72)"
"C60_C63","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","-1.01(-2.86,0.76)","-1.98(-3.98,-0.01)*","-1.61(-3.88,0.57)","-0.63(-2.94,1.68)"
"C60_C63","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","0.45(-1.46,2.34)","0.76(-1.27,2.86)","1.55(-0.61,3.79)","3.21(0.68,5.71)*"
"C60_C63","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","0.82(-0.88,2.55)","1.70(-0.35,3.73)","0.70(-1.62,3.08)","-0.20(-2.75,2.39)"
"C60_C63","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","1.00(-0.66,2.73)","-0.62(-2.61,1.42)","1.92(-0.51,4.32)","0.35(-2.96,3.69)"
"C60_C63","2006_2010","2011_2015",5,"EQI","0.00","0.26(-0.27,0.78)","-0.10(-0.63,0.42)","-0.48(-1.02,0.06)","-0.58(-1.14,-0.04)*"
"C60_C63","2006_2010","2011_2015",5,"EQI_Air","0.00","0.46(-0.03,0.95)","0.11(-0.38,0.62)","0.22(-0.30,0.72)","0.12(-0.39,0.63)"
"C60_C63","2006_2010","2011_2015",5,"EQI_Water","0.00","-0.51(-1.03,0.01)","-0.58(-1.11,-0.04)*","-0.28(-0.81,0.24)","-0.05(-0.56,0.48)"
"C60_C63","2006_2010","2011_2015",5,"EQI_Land","0.00","0.14(-0.31,0.59)","0.45(0.00,0.89)","0.31(-0.17,0.77)","0.65(0.18,1.15)**"
"C60_C63","2006_2010","2011_2015",5,"EQI_Built","0.00","-0.48(-0.98,0.05)","-0.66(-1.17,-0.14)*","-0.89(-1.41,-0.35)***","-1.20(-1.72,-0.67)***"
"C60_C63","2006_2010","2011_2015",5,"EQI_Social","0.00","0.29(-0.16,0.75)","0.72(0.22,1.22)**","1.22(0.66,1.78)***","0.18(-0.38,0.75)"
"C60_C63","2006_2010","2011_2015",5,"RUCC1_EQI","0.00","0.32(-0.37,1.01)","0.17(-0.50,0.87)","-0.05(-0.71,0.64)","-0.22(-0.91,0.46)"
"C60_C63","2006_2010","2011_2015",5,"RUCC1_EQI_Air","0.00","0.15(-0.30,0.58)","0.13(-0.32,0.57)","0.21(-0.25,0.66)","0.12(-0.34,0.58)"
"C60_C63","2006_2010","2011_2015",5,"RUCC1_EQI_Water","0.00","-0.02(-0.50,0.48)","-0.53(-0.98,-0.06)*","-0.38(-0.82,0.07)","0.12(-0.31,0.57)"
"C60_C63","2006_2010","2011_2015",5,"RUCC1_EQI_Land","0.00","-0.51(-0.89,-0.13)*","-0.19(-0.60,0.21)","-0.21(-0.64,0.19)","-0.19(-0.65,0.27)"
"C60_C63","2006_2010","2011_2015",5,"RUCC1_EQI_Built","0.00","-0.00(-0.68,0.66)","-0.12(-0.77,0.55)","-0.11(-0.79,0.55)","-0.46(-1.14,0.20)"
"C60_C63","2006_2010","2011_2015",5,"RUCC1_EQI_Social","0.00","-0.11(-0.48,0.24)","0.13(-0.38,0.62)","-0.23(-0.91,0.44)","-1.87(-2.73,-1.03)***"
"C60_C63","2006_2010","2011_2015",5,"RUCC2_EQI","0.00","0.21(-0.78,1.20)","0.21(-0.82,1.22)","-0.20(-1.29,0.86)","0.10(-1.07,1.22)"
"C60_C63","2006_2010","2011_2015",5,"RUCC2_EQI_Air","0.00","-0.33(-1.31,0.67)","-0.68(-1.70,0.32)","-0.90(-1.93,0.12)","-1.34(-2.39,-0.30)*"
"C60_C63","2006_2010","2011_2015",5,"RUCC2_EQI_Water","0.00","-0.64(-1.84,0.52)","-0.02(-1.17,1.16)","0.55(-0.61,1.74)","0.40(-0.80,1.62)"
"C60_C63","2006_2010","2011_2015",5,"RUCC2_EQI_Land","0.00","0.45(-0.46,1.36)","0.52(-0.56,1.60)","-0.05(-0.97,0.91)","1.35(0.41,2.31)**"
"C60_C63","2006_2010","2011_2015",5,"RUCC2_EQI_Built","0.00","0.33(-0.60,1.25)","0.06(-0.93,1.07)","0.19(-0.84,1.22)","0.51(-0.87,1.87)"
"C60_C63","2006_2010","2011_2015",5,"RUCC2_EQI_Social","0.00","0.89(-0.11,1.86)","0.69(-0.48,1.85)","0.95(-0.33,2.26)","1.75(-0.28,3.80)"
"C60_C63","2006_2010","2011_2015",5,"RUCC3_EQI","0.00","-0.05(-0.85,0.79)","-0.35(-1.18,0.46)","-0.59(-1.44,0.29)","-0.21(-1.22,0.79)"
"C60_C63","2006_2010","2011_2015",5,"RUCC3_EQI_Air","0.00","0.30(-0.60,1.13)","-0.09(-0.97,0.74)","0.39(-0.53,1.31)","-0.01(-0.95,0.92)"
"C60_C63","2006_2010","2011_2015",5,"RUCC3_EQI_Water","0.00","-0.50(-1.46,0.51)","-0.13(-1.08,0.79)","0.05(-0.87,0.97)","-0.32(-1.28,0.66)"
"C60_C63","2006_2010","2011_2015",5,"RUCC3_EQI_Land","0.00","-0.23(-1.01,0.59)","0.23(-0.56,1.07)","0.13(-0.71,0.95)","0.52(-0.33,1.35)"
"C60_C63","2006_2010","2011_2015",5,"RUCC3_EQI_Built","0.00","-0.26(-1.05,0.51)","-0.37(-1.19,0.44)","-0.91(-1.78,-0.05)*","-1.51(-2.50,-0.50)**"
"C60_C63","2006_2010","2011_2015",5,"RUCC3_EQI_Social","0.00","0.19(-1.11,1.44)","-0.08(-1.44,1.20)","0.02(-1.42,1.44)","0.03(-1.53,1.50)"
"C60_C63","2006_2010","2011_2015",5,"RUCC4_EQI","0.00","0.42(-1.35,2.25)","-1.00(-3.12,1.07)","-1.92(-4.18,0.29)","-1.81(-4.23,0.74)"
"C60_C63","2006_2010","2011_2015",5,"RUCC4_EQI_Air","0.00","0.80(-1.17,2.78)","0.44(-1.59,2.48)","-0.29(-2.51,1.89)","0.61(-1.89,3.01)"
"C60_C63","2006_2010","2011_2015",5,"RUCC4_EQI_Water","0.00","-0.97(-2.96,1.08)","-1.82(-3.98,0.50)","-1.01(-3.39,1.54)","0.19(-2.37,2.78)"
"C60_C63","2006_2010","2011_2015",5,"RUCC4_EQI_Land","0.00","0.56(-1.31,2.45)","1.33(-0.64,3.30)","1.79(-0.31,3.95)","2.56(0.24,4.83)*"
"C60_C63","2006_2010","2011_2015",5,"RUCC4_EQI_Built","0.00","-1.21(-3.19,0.69)","-1.14(-3.49,1.15)","-2.43(-4.82,0.00)","-3.00(-5.11,-0.89)**"
"C60_C63","2006_2010","2011_2015",5,"RUCC4_EQI_Social","0.00","0.20(-3.49,3.93)","3.50(-0.00,6.97)","3.34(-0.02,6.71)","1.15(-2.30,4.44)"
"C60_C63","2006_2010","2016_2020",10,"EQI","0.00","-0.33(-0.84,0.17)","-0.91(-1.43,-0.39)**","-1.04(-1.56,-0.50)***","-1.23(-1.78,-0.69)***"
"C60_C63","2006_2010","2016_2020",10,"EQI_Air","0.00","0.32(-0.18,0.82)","0.25(-0.26,0.77)","0.34(-0.19,0.90)","0.16(-0.40,0.72)"
"C60_C63","2006_2010","2016_2020",10,"EQI_Water","0.00","0.01(-0.54,0.54)","0.14(-0.43,0.74)","0.25(-0.30,0.83)","-0.30(-0.89,0.28)"
"C60_C63","2006_2010","2016_2020",10,"EQI_Land","0.00","-0.19(-0.62,0.24)","-0.37(-0.81,0.07)","-0.16(-0.63,0.32)","-0.13(-0.62,0.36)"
"C60_C63","2006_2010","2016_2020",10,"EQI_Built","0.00","-0.43(-0.93,0.10)","-0.55(-1.07,-0.03)*","-0.92(-1.45,-0.38)***","-1.15(-1.69,-0.58)***"
"C60_C63","2006_2010","2016_2020",10,"EQI_Social","0.00","0.43(0.00,0.88)*","0.75(0.26,1.25)**","1.21(0.67,1.76)***","1.22(0.60,1.86)***"
"C60_C63","2006_2010","2016_2020",10,"RUCC1_EQI","0.00","0.29(-0.31,0.92)","-0.09(-0.71,0.54)","-0.17(-0.76,0.45)","-0.30(-0.91,0.32)"
"C60_C63","2006_2010","2016_2020",10,"RUCC1_EQI_Air","0.00","0.21(-0.20,0.62)","0.02(-0.40,0.47)","0.04(-0.39,0.47)","-0.09(-0.52,0.36)"
"C60_C63","2006_2010","2016_2020",10,"RUCC1_EQI_Water","0.00","0.03(-0.44,0.49)","-0.21(-0.67,0.24)","-0.03(-0.48,0.42)","-0.09(-0.56,0.36)"
"C60_C63","2006_2010","2016_2020",10,"RUCC1_EQI_Land","0.00","-0.27(-0.61,0.08)","-0.23(-0.60,0.13)","-0.41(-0.78,-0.01)*","-0.04(-0.46,0.38)"
"C60_C63","2006_2010","2016_2020",10,"RUCC1_EQI_Built","0.00","-0.02(-0.69,0.66)","-0.13(-0.78,0.52)","-0.31(-0.98,0.36)","-0.40(-1.06,0.24)"
"C60_C63","2006_2010","2016_2020",10,"RUCC1_EQI_Social","0.00","-0.18(-0.49,0.12)","-0.21(-0.67,0.25)","0.08(-0.52,0.70)","-0.15(-0.99,0.78)"
"C60_C63","2006_2010","2016_2020",10,"RUCC2_EQI","0.00","-0.39(-1.40,0.59)","-0.58(-1.53,0.40)","-0.56(-1.60,0.52)","-0.53(-1.65,0.59)"
"C60_C63","2006_2010","2016_2020",10,"RUCC2_EQI_Air","0.00","0.28(-0.65,1.17)","0.57(-0.38,1.46)","0.73(-0.25,1.68)","0.12(-0.91,1.09)"
"C60_C63","2006_2010","2016_2020",10,"RUCC2_EQI_Water","0.00","-0.10(-1.21,1.04)","-0.15(-1.13,0.90)","0.03(-0.94,1.06)","-0.07(-1.05,0.93)"
"C60_C63","2006_2010","2016_2020",10,"RUCC2_EQI_Land","0.00","-0.09(-0.89,0.69)","-0.34(-1.33,0.66)","-0.09(-1.00,0.78)","0.09(-0.74,0.92)"
"C60_C63","2006_2010","2016_2020",10,"RUCC2_EQI_Built","0.00","0.05(-0.79,0.88)","-0.67(-1.57,0.24)","-0.56(-1.51,0.37)","0.19(-1.00,1.39)"
"C60_C63","2006_2010","2016_2020",10,"RUCC2_EQI_Social","0.00","-0.75(-1.64,0.13)","-0.66(-1.71,0.40)","-0.30(-1.47,0.87)","2.61(1.05,4.18)**"
"C60_C63","2006_2010","2016_2020",10,"RUCC3_EQI","0.00","0.03(-0.77,0.85)","-0.28(-1.14,0.52)","-0.65(-1.55,0.22)","-0.78(-1.74,0.18)"
"C60_C63","2006_2010","2016_2020",10,"RUCC3_EQI_Air","0.00","0.36(-0.50,1.19)","0.32(-0.59,1.19)","0.47(-0.42,1.37)","0.06(-0.90,0.98)"
"C60_C63","2006_2010","2016_2020",10,"RUCC3_EQI_Water","0.00","-0.72(-1.73,0.27)","-0.44(-1.37,0.50)","-0.19(-1.15,0.75)","-1.10(-2.15,-0.12)*"
"C60_C63","2006_2010","2016_2020",10,"RUCC3_EQI_Land","0.00","-0.46(-1.29,0.38)","-0.59(-1.40,0.24)","-0.57(-1.40,0.27)","-0.19(-1.02,0.62)"
"C60_C63","2006_2010","2016_2020",10,"RUCC3_EQI_Built","0.00","-0.74(-1.51,0.06)","-0.78(-1.59,0.05)","-1.53(-2.40,-0.63)**","-1.97(-2.97,-0.94)***"
"C60_C63","2006_2010","2016_2020",10,"RUCC3_EQI_Social","0.00","0.46(-0.82,1.77)","0.56(-0.70,1.91)","1.11(-0.21,2.51)","0.79(-0.63,2.34)"
"C60_C63","2006_2010","2016_2020",10,"RUCC4_EQI","0.00","0.21(-1.62,1.96)","-1.71(-3.96,0.54)","-1.24(-3.52,1.05)","-1.63(-4.15,0.90)"
"C60_C63","2006_2010","2016_2020",10,"RUCC4_EQI_Air","0.00","0.03(-1.97,2.10)","-0.20(-2.27,1.91)","-0.14(-2.46,2.19)","0.50(-2.05,3.07)"
"C60_C63","2006_2010","2016_2020",10,"RUCC4_EQI_Water","0.00","0.84(-1.15,2.93)","0.77(-1.48,3.04)","1.97(-0.58,4.57)","0.07(-2.61,2.74)"
"C60_C63","2006_2010","2016_2020",10,"RUCC4_EQI_Land","0.00","-0.82(-2.90,1.22)","-1.18(-3.28,0.87)","0.63(-1.67,2.99)","-0.94(-3.30,1.50)"
"C60_C63","2006_2010","2016_2020",10,"RUCC4_EQI_Built","0.00","-0.95(-3.12,1.09)","-0.13(-2.59,2.34)","-0.72(-3.35,1.79)","-1.70(-3.96,0.48)"
"C60_C63","2006_2010","2016_2020",10,"RUCC4_EQI_Social","0.00","2.78(-1.20,6.70)","5.57(1.85,9.16)**","4.72(1.20,8.13)**","5.36(1.82,8.77)**"
