Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
RF,"40,334 (0.14‰)",12.29 ± 0.06,"44,324 (0.15‰)",12.24 ± 0.06,"48,012 (0.16‰)",12.14 ± 0.06,"37,965 (0.16‰)",12.75 ± 0.07
Kidney cancer,"14,207 (0.05‰)",4.26 ± 0.04,"10,295 (0.03‰)",2.87 ± 0.03,"15,534 (0.05‰)",3.87 ± 0.03,"12,910 (0.05‰)",4.49 ± 0.04
County Economic Typology (Government),,,,,,,,
CKD,"34,850 (0.20‰)",20.72 ± 0.11,"33,613 (0.18‰)",17.75 ± 0.10,"40,897 (0.21‰)",18.93 ± 0.09,"34,970 (0.22‰)",21.34 ± 0.12
RF,"19,311 (0.11‰)",11.55 ± 0.08,"20,743 (0.11‰)",10.92 ± 0.08,"23,299 (0.12‰)",10.84 ± 0.07,"19,575 (0.13‰)",11.87 ± 0.09
Kidney cancer,"7,159 (0.04‰)",4.13 ± 0.05,"5,214 (0.02‰)",2.80 ± 0.04,"8,021 (0.04‰)",3.63 ± 0.04,"6,836 (0.04‰)",4.24 ± 0.05
County Economic Typology (Services),,,,,,,,
CKD,"123,406 (0.19‰)",17.70 ± 0.05,"117,347 (0.17‰)",15.07 ± 0.04,"138,763 (0.20‰)",15.84 ± 0.04,"117,036 (0.21‰)",17.74 ± 0.05
RF,"69,162 (0.11‰)",9.94 ± 0.04,"75,135 (0.11‰)",9.61 ± 0.04,"83,302 (0.12‰)",9.50 ± 0.03,"68,766 (0.12‰)",10.36 ± 0.04
Kidney cancer,"25,333 (0.04‰)",3.64 ± 0.02,"18,839 (0.02‰)",2.48 ± 0.02,"26,926 (0.04‰)",3.08 ± 0.02,"22,001 (0.04‰)",3.42 ± 0.02
County Economic Typology (Nonspecialized),,,,,,,,
CKD,"74,689 (0.21‰)",20.73 ± 0.08,"73,463 (0.19‰)",18.24 ± 0.07,"89,640 (0.23‰)",19.61 ± 0.07,"75,578 (0.23‰)",21.72 ± 0.08
RF,"41,477 (0.11‰)",11.57 ± 0.06,"45,836 (0.12‰)",11.35 ± 0.05,"51,214 (0.13‰)",11.26 ± 0.05,"41,733 (0.13‰)",11.93 ± 0.06
Kidney cancer,"15,438 (0.04‰)",4.18 ± 0.03,"11,629 (0.03‰)",2.93 ± 0.03,"17,731 (0.04‰)",3.79 ± 0.03,"15,085 (0.05‰)",4.40 ± 0.04
EQI Quintile (Q1 (best)),,,,,,,,
CKD,"14,443 (0.27‰)",24.13 ± 0.20,"13,897 (0.25‰)",20.73 ± 0.18,"16,047 (0.29‰)",21.57 ± 0.17,"13,056 (0.30‰)",24.45 ± 0.22
RF,"8,816 (0.16‰)",14.79 ± 0.16,"9,085 (0.16‰)",13.59 ± 0.14,"9,229 (0.16‰)",12.42 ± 0.13,"7,188 (0.16‰)",13.33 ± 0.16
Kidney cancer,"2,473 (0.05‰)",4.01 ± 0.08,"1,850 (0.03‰)",2.70 ± 0.06,"2,910 (0.05‰)",3.90 ± 0.07,"2,432 (0.06‰)",4.69 ± 0.10
EQI Quintile (Q2),,,,,,,,
CKD,"25,762 (0.27‰)",22.05 ± 0.14,"25,602 (0.26‰)",19.71 ± 0.12,"29,827 (0.29‰)",20.72 ± 0.12,"25,095 (0.30‰)",23.63 ± 0.16
RF,"14,781 (0.15‰)",12.69 ± 0.10,"16,100 (0.16‰)",12.44 ± 0.10,"16,899 (0.17‰)",11.74 ± 0.09,"13,756 (0.16‰)",12.78 ± 0.12
Kidney cancer,"4,982 (0.05‰)",4.20 ± 0.06,"3,768 (0.03‰)",2.82 ± 0.05,"5,769 (0.06‰)",3.98 ± 0.05,"4,786 (0.06‰)",4.68 ± 0.07
EQI Quintile (Q3),,,,,,,,
CKD,"42,689 (0.24‰)",20.99 ± 0.10,"41,743 (0.22‰)",18.49 ± 0.09,"49,662 (0.26‰)",19.72 ± 0.09,"42,112 (0.27‰)",22.21 ± 0.11
RF,"23,686 (0.13‰)",11.69 ± 0.08,"25,812 (0.14‰)",11.44 ± 0.07,"28,091 (0.15‰)",11.18 ± 0.07,"22,970 (0.15‰)",12.00 ± 0.08
Kidney cancer,"8,746 (0.05‰)",4.24 ± 0.05,"6,380 (0.03‰)",2.81 ± 0.04,"9,779 (0.05‰)",3.84 ± 0.04,"8,285 (0.05‰)",4.48 ± 0.05
EQI Quintile (Q4),,,,,,,,
CKD,"60,969 (0.23‰)",21.30 ± 0.09,"58,185 (0.21‰)",18.45 ± 0.08,"69,009 (0.25‰)",19.76 ± 0.08,"58,490 (0.26‰)",22.36 ± 0.10
RF,"34,213 (0.13‰)",11.98 ± 0.07,"36,421 (0.13‰)",11.53 ± 0.06,"39,816 (0.14‰)",11.42 ± 0.06,"32,809 (0.14‰)",12.46 ± 0.07
Kidney cancer,"12,129 (0.05‰)",4.21 ± 0.04,"8,842 (0.03‰)",2.83 ± 0.03,"13,232 (0.05‰)",3.75 ± 0.03,"11,115 (0.05‰)",4.35 ± 0.04
EQI Quintile (Q5 (worst)),,,,,,,,
CKD,"171,081 (0.18‰)",18.45 ± 0.04,"164,396 (0.17‰)",15.88 ± 0.04,"198,148 (0.20‰)",16.96 ± 0.04,"165,626 (0.21‰)",18.72 ± 0.05
RF,"94,024 (0.10‰)",10.18 ± 0.03,"103,898 (0.11‰)",9.98 ± 0.03,"117,179 (0.12‰)",10.05 ± 0.03,"95,853 (0.12‰)",10.78 ± 0.04
Kidney cancer,"35,761 (0.04‰)",3.82 ± 0.02,"26,391 (0.02‰)",2.64 ± 0.02,"38,616 (0.04‰)",3.27 ± 0.02,"31,935 (0.04‰)",3.68 ± 0.02
