Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
CRD,"290,275 (1.06‰)",91.62 ± 0.17,"292,688 (1.05‰)",85.34 ± 0.16,"277,307 (0.99‰)",73.95 ± 0.14,"200,681 (0.95‰)",74.83 ± 0.17
Lung cancer,"147,082 (0.54‰)",46.92 ± 0.12,"140,662 (0.50‰)",41.33 ± 0.11,"123,612 (0.44‰)",33.05 ± 0.10,"87,869 (0.41‰)",33.63 ± 0.12
COPD,"105,889 (0.39‰)",33.14 ± 0.10,"111,158 (0.40‰)",32.22 ± 0.10,"110,990 (0.40‰)",29.43 ± 0.09,"77,712 (0.37‰)",28.21 ± 0.10
ILD,"14,745 (0.05‰)",4.66 ± 0.04,"16,656 (0.06‰)",4.92 ± 0.04,"18,313 (0.07‰)",4.95 ± 0.04,"15,853 (0.07‰)",5.77 ± 0.05
Census Region (Midwest),,,,,,,,
CRD,"396,086 (1.20‰)",109.71 ± 0.18,"414,049 (1.23‰)",104.94 ± 0.17,"407,075 (1.20‰)",93.88 ± 0.15,"305,180 (1.12‰)",95.06 ± 0.18
Lung cancer,"190,314 (0.58‰)",52.84 ± 0.12,"188,227 (0.56‰)",47.65 ± 0.11,"171,977 (0.51‰)",39.40 ± 0.10,"127,866 (0.47‰)",40.78 ± 0.12
COPD,"157,675 (0.48‰)",43.70 ± 0.11,"174,062 (0.52‰)",44.20 ± 0.11,"181,704 (0.54‰)",41.93 ± 0.10,"133,894 (0.49‰)",40.87 ± 0.12
ILD,"19,933 (0.06‰)",5.53 ± 0.04,"21,985 (0.07‰)",5.63 ± 0.04,"23,475 (0.07‰)",5.51 ± 0.04,"19,989 (0.07‰)",6.03 ± 0.04
Census Region (South),,,,,,,,
CRD,"631,912 (1.14‰)",110.58 ± 0.14,"674,910 (1.15‰)",103.22 ± 0.13,"692,177 (1.12‰)",91.87 ± 0.11,"530,467 (1.03‰)",91.74 ± 0.13
Lung cancer,"313,883 (0.57‰)",53.91 ± 0.10,"313,492 (0.53‰)",47.03 ± 0.08,"292,226 (0.47‰)",38.08 ± 0.07,"218,942 (0.43‰)",38.41 ± 0.09
COPD,"246,151 (0.44‰)",43.77 ± 0.09,"282,514 (0.48‰)",43.78 ± 0.08,"313,803 (0.51‰)",41.96 ± 0.08,"237,906 (0.46‰)",40.58 ± 0.09
ILD,"29,677 (0.05‰)",5.28 ± 0.03,"33,975 (0.06‰)",5.31 ± 0.03,"39,572 (0.06‰)",5.38 ± 0.03,"35,296 (0.07‰)",5.98 ± 0.03
Census Region (West),,,,,,,,
CRD,"304,942 (0.87‰)",91.35 ± 0.17,"318,591 (0.86‰)",82.28 ± 0.15,"318,317 (0.82‰)",71.14 ± 0.13,"239,906 (0.76‰)",68.11 ± 0.14
Lung cancer,"136,297 (0.39‰)",40.36 ± 0.11,"133,229 (0.36‰)",34.04 ± 0.09,"121,144 (0.31‰)",26.74 ± 0.08,"89,444 (0.28‰)",25.65 ± 0.09
COPD,"131,084 (0.37‰)",39.71 ± 0.11,"141,555 (0.38‰)",36.86 ± 0.10,"149,256 (0.38‰)",33.50 ± 0.09,"109,332 (0.35‰)",30.70 ± 0.10
ILD,"17,681 (0.05‰)",5.35 ± 0.04,"20,258 (0.05‰)",5.30 ± 0.04,"23,408 (0.06‰)",5.32 ± 0.04,"21,216 (0.07‰)",5.96 ± 0.04
Köppen-Geiger Climate Zone (Dry),,,,,,,,
CRD,"154,822 (0.91‰)",91.39 ± 0.23,"165,239 (0.91‰)",83.84 ± 0.21,"168,528 (0.88‰)",73.56 ± 0.18,"127,207 (0.81‰)",70.55 ± 0.20
COPD,"68,614 (0.40‰)",40.83 ± 0.16,"77,332 (0.43‰)",39.38 ± 0.14,"84,022 (0.44‰)",36.68 ± 0.13,"61,678 (0.39‰)",33.66 ± 0.14
Lung cancer,"68,017 (0.40‰)",39.75 ± 0.15,"67,488 (0.37‰)",34.03 ± 0.13,"62,295 (0.33‰)",27.00 ± 0.11,"46,021 (0.29‰)",25.99 ± 0.13
ILD,"8,319 (0.05‰)",4.95 ± 0.05,"9,455 (0.05‰)",4.84 ± 0.05,"11,155 (0.06‰)",4.93 ± 0.05,"10,279 (0.07‰)",5.59 ± 0.06
Köppen-Geiger Climate Zone (Temperate),,,,,,,,
CRD,"1,035,070 (1.08‰)",104.17 ± 0.10,"1,085,859 (1.08‰)",96.74 ± 0.09,"1,087,626 (1.04‰)",85.28 ± 0.08,"821,975 (0.97‰)",85.11 ± 0.10
Lung cancer,"511,225 (0.53‰)",50.87 ± 0.07,"503,183 (0.50‰)",44.26 ± 0.06,"460,293 (0.44‰)",35.59 ± 0.05,"340,633 (0.40‰)",35.82 ± 0.06
COPD,"401,871 (0.42‰)",40.90 ± 0.06,"446,529 (0.44‰)",40.17 ± 0.06,"479,652 (0.46‰)",37.79 ± 0.06,"356,861 (0.42‰)",36.41 ± 0.06
ILD,"50,820 (0.05‰)",5.17 ± 0.02,"58,201 (0.06‰)",5.28 ± 0.02,"66,283 (0.06‰)",5.31 ± 0.02,"58,694 (0.07‰)",5.96 ± 0.03
Köppen-Geiger Climate Zone (Continental),,,,,,,,
CRD,"433,323 (1.14‰)",103.04 ± 0.16,"449,140 (1.16‰)",97.71 ± 0.15,"438,722 (1.12‰)",86.72 ± 0.13,"327,052 (1.06‰)",87.73 ± 0.16
Lung cancer,"208,334 (0.55‰)",49.77 ± 0.11,"204,939 (0.53‰)",44.60 ± 0.10,"186,371 (0.48‰)",36.64 ± 0.09,"137,467 (0.45‰)",37.74 ± 0.11
COPD,"170,314 (0.45‰)",40.46 ± 0.10,"185,428 (0.48‰)",40.37 ± 0.09,"192,079 (0.49‰)",37.96 ± 0.09,"140,305 (0.45‰)",36.85 ± 0.10
ILD,"22,897 (0.06‰)",5.46 ± 0.04,"25,218 (0.07‰)",5.55 ± 0.04,"27,330 (0.07‰)",5.49 ± 0.03,"23,381 (0.08‰)",6.09 ± 0.04
County Economic Typology (Farming),,,,,,,,
CRD,"26,518 (1.28‰)",105.53 ± 0.65,"27,439 (1.30‰)",102.47 ± 0.62,"27,142 (1.28‰)",94.61 ± 0.58,"20,321 (1.19‰)",99.69 ± 0.74
Lung cancer,"11,804 (0.57‰)",47.42 ± 0.44,"11,375 (0.54‰)",42.75 ± 0.40,"10,451 (0.49‰)",36.47 ± 0.36,"7,552 (0.44‰)",38.15 ± 0.47
COPD,"11,770 (0.57‰)",46.53 ± 0.43,"12,663 (0.60‰)",47.07 ± 0.42,"13,417 (0.63‰)",46.61 ± 0.41,"9,994 (0.59‰)",47.94 ± 0.50
ILD,"1,220 (0.06‰)",4.85 ± 0.14,"1,416 (0.07‰)",5.31 ± 0.14,"1,441 (0.07‰)",5.05 ± 0.13,"1,280 (0.07‰)",6.15 ± 0.18
County Economic Typology (Mining),,,,,,,,
CRD,"21,314 (1.46‰)",133.93 ± 0.92,"22,363 (1.50‰)",129.86 ± 0.88,"22,242 (1.51‰)",118.43 ± 0.81,"16,968 (1.47‰)",127.01 ± 1.03
Lung cancer,"9,893 (0.68‰)",60.72 ± 0.61,"9,536 (0.64‰)",54.08 ± 0.56,"8,603 (0.58‰)",44.90 ± 0.49,"6,300 (0.54‰)",48.00 ± 0.64
COPD,"9,120 (0.62‰)",58.16 ± 0.61,"10,440 (0.70‰)",61.39 ± 0.61,"11,209 (0.76‰)",60.09 ± 0.57,"8,661 (0.75‰)",64.01 ± 0.72
ILD,775 (0.05‰),5.02 ± 0.18,816 (0.05‰),4.90 ± 0.17,994 (0.07‰),5.47 ± 0.18,799 (0.07‰),5.88 ± 0.22
County Economic Typology (Manufacturing),,,,,,,,
CRD,"378,940 (1.29‰)",115.00 ± 0.19,"403,392 (1.35‰)",110.69 ± 0.18,"405,546 (1.33‰)",100.30 ± 0.16,"309,399 (1.26‰)",103.76 ± 0.19
Lung cancer,"184,492 (0.63‰)",55.59 ± 0.13,"184,088 (0.61‰)",50.01 ± 0.12,"171,321 (0.56‰)",41.86 ± 0.10,"127,934 (0.52‰)",43.77 ± 0.13
COPD,"150,535 (0.51‰)",45.97 ± 0.12,"171,584 (0.57‰)",47.36 ± 0.12,"184,773 (0.61‰)",45.82 ± 0.11,"140,788 (0.58‰)",46.38 ± 0.13
ILD,"18,054 (0.06‰)",5.54 ± 0.04,"20,260 (0.07‰)",5.66 ± 0.04,"22,356 (0.07‰)",5.65 ± 0.04,"19,583 (0.08‰)",6.38 ± 0.05
County Economic Typology (Government),,,,,,,,
CRD,"178,094 (1.01‰)",105.53 ± 0.25,"187,559 (1.01‰)",97.58 ± 0.23,"189,765 (0.99‰)",86.41 ± 0.20,"146,054 (0.93‰)",87.25 ± 0.24
Lung cancer,"85,560 (0.48‰)",49.74 ± 0.17,"85,574 (0.46‰)",43.71 ± 0.15,"78,709 (0.41‰)",35.19 ± 0.13,"59,102 (0.38‰)",35.87 ± 0.15
COPD,"69,788 (0.39‰)",42.08 ± 0.16,"76,936 (0.41‰)",40.59 ± 0.15,"83,662 (0.44‰)",38.36 ± 0.13,"63,750 (0.41‰)",37.51 ± 0.15
ILD,"9,474 (0.05‰)",5.71 ± 0.06,"10,569 (0.06‰)",5.61 ± 0.06,"12,064 (0.06‰)",5.64 ± 0.05,"10,755 (0.07‰)",6.30 ± 0.06
County Economic Typology (Services),,,,,,,,
CRD,"635,450 (0.98‰)",92.00 ± 0.12,"653,454 (0.96‰)",84.12 ± 0.11,"640,623 (0.91‰)",72.66 ± 0.09,"472,054 (0.84‰)",70.46 ± 0.11
Lung cancer,"313,775 (0.48‰)",45.42 ± 0.08,"303,552 (0.45‰)",39.04 ± 0.07,"272,173 (0.39‰)",30.76 ± 0.06,"197,871 (0.35‰)",30.16 ± 0.07
COPD,"243,459 (0.37‰)",35.32 ± 0.07,"262,990 (0.39‰)",33.90 ± 0.07,"274,720 (0.39‰)",31.12 ± 0.06,"194,786 (0.35‰)",28.48 ± 0.07
ILD,"33,556 (0.05‰)",4.88 ± 0.03,"38,296 (0.06‰)",4.99 ± 0.03,"43,293 (0.06‰)",4.98 ± 0.02,"38,519 (0.07‰)",5.63 ± 0.03
County Economic Typology (Nonspecialized),,,,,,,,
CRD,"390,875 (1.08‰)",108.38 ± 0.17,"413,500 (1.09‰)",101.15 ± 0.16,"416,359 (1.05‰)",89.59 ± 0.14,"316,252 (0.97‰)",88.98 ± 0.16
Lung cancer,"186,406 (0.52‰)",50.92 ± 0.12,"185,402 (0.49‰)",44.56 ± 0.10,"171,044 (0.43‰)",36.07 ± 0.09,"127,708 (0.39‰)",36.33 ± 0.11
COPD,"158,690 (0.44‰)",44.61 ± 0.11,"177,154 (0.47‰)",43.89 ± 0.11,"190,405 (0.48‰)",41.34 ± 0.10,"142,571 (0.44‰)",39.65 ± 0.11
ILD,"19,304 (0.05‰)",5.42 ± 0.04,"21,831 (0.06‰)",5.44 ± 0.04,"24,961 (0.06‰)",5.51 ± 0.04,"21,715 (0.07‰)",6.01 ± 0.04
EQI Quintile (Q1 (best)),,,,,,,,
CRD,"66,167 (1.22‰)",107.93 ± 0.42,"70,493 (1.27‰)",102.83 ± 0.39,"73,014 (1.30‰)",95.44 ± 0.36,"56,565 (1.28‰)",102.67 ± 0.45
Lung cancer,"32,386 (0.60‰)",51.82 ± 0.29,"32,123 (0.58‰)",46.12 ± 0.26,"29,973 (0.53‰)",38.80 ± 0.23,"22,523 (0.51‰)",41.94 ± 0.30
COPD,"26,441 (0.49‰)",43.71 ± 0.27,"30,433 (0.55‰)",44.73 ± 0.26,"34,788 (0.62‰)",45.51 ± 0.25,"27,268 (0.62‰)",48.51 ± 0.31
ILD,"2,918 (0.05‰)",4.86 ± 0.09,"3,338 (0.06‰)",4.98 ± 0.09,"3,792 (0.07‰)",5.05 ± 0.08,"3,252 (0.07‰)",5.73 ± 0.10
EQI Quintile (Q2),,,,,,,,
CRD,"138,732 (1.43‰)",116.49 ± 0.31,"147,753 (1.48‰)",111.91 ± 0.29,"151,218 (1.48‰)",102.03 ± 0.27,"117,526 (1.41‰)",108.17 ± 0.34
Lung cancer,"67,892 (0.70‰)",56.49 ± 0.22,"67,249 (0.68‰)",50.60 ± 0.20,"62,566 (0.61‰)",42.04 ± 0.17,"47,296 (0.57‰)",44.85 ± 0.22
COPD,"56,500 (0.58‰)",47.59 ± 0.20,"64,960 (0.65‰)",49.20 ± 0.19,"72,004 (0.70‰)",48.37 ± 0.18,"56,510 (0.68‰)",50.80 ± 0.23
ILD,"5,815 (0.06‰)",4.97 ± 0.07,"6,385 (0.06‰)",4.92 ± 0.06,"7,285 (0.07‰)",4.98 ± 0.06,"6,502 (0.08‰)",5.73 ± 0.07
EQI Quintile (Q3),,,,,,,,
CRD,"229,961 (1.27‰)",112.27 ± 0.23,"243,398 (1.30‰)",106.52 ± 0.22,"247,054 (1.28‰)",95.84 ± 0.20,"188,222 (1.20‰)",97.36 ± 0.24
Lung cancer,"111,415 (0.62‰)",53.95 ± 0.16,"110,933 (0.59‰)",48.13 ± 0.15,"102,773 (0.53‰)",39.51 ± 0.12,"76,489 (0.49‰)",40.61 ± 0.16
COPD,"93,310 (0.52‰)",45.79 ± 0.15,"105,457 (0.56‰)",46.30 ± 0.14,"115,088 (0.60‰)",44.62 ± 0.13,"87,212 (0.55‰)",44.11 ± 0.16
ILD,"10,667 (0.06‰)",5.28 ± 0.05,"11,758 (0.06‰)",5.24 ± 0.05,"13,390 (0.07‰)",5.30 ± 0.05,"11,654 (0.07‰)",5.82 ± 0.06
EQI Quintile (Q4),,,,,,,,
CRD,"311,508 (1.19‰)",108.88 ± 0.20,"329,473 (1.22‰)",103.76 ± 0.18,"330,396 (1.18‰)",93.03 ± 0.16,"251,326 (1.10‰)",94.36 ± 0.20
Lung cancer,"150,370 (0.58‰)",52.34 ± 0.14,"149,791 (0.55‰)",46.86 ± 0.12,"137,068 (0.49‰)",38.19 ± 0.10,"101,933 (0.45‰)",39.15 ± 0.13
COPD,"124,595 (0.48‰)",43.71 ± 0.12,"139,629 (0.52‰)",44.15 ± 0.12,"150,672 (0.54‰)",42.48 ± 0.11,"113,414 (0.50‰)",41.74 ± 0.13
ILD,"15,135 (0.06‰)",5.34 ± 0.04,"17,138 (0.06‰)",5.47 ± 0.04,"19,231 (0.07‰)",5.53 ± 0.04,"17,003 (0.07‰)",6.19 ± 0.05
EQI Quintile (Q5 (worst)),,,,,,,,
CRD,"884,635 (0.95‰)",96.45 ± 0.10,"916,365 (0.95‰)",88.42 ± 0.09,"899,749 (0.90‰)",76.53 ± 0.08,"667,198 (0.83‰)",74.44 ± 0.09
Lung cancer,"429,791 (0.46‰)",46.58 ± 0.07,"419,346 (0.43‰)",40.13 ± 0.06,"379,837 (0.38‰)",31.93 ± 0.05,"278,158 (0.35‰)",31.45 ± 0.06
COPD,"342,425 (0.37‰)",37.68 ± 0.06,"371,175 (0.38‰)",36.13 ± 0.06,"385,524 (0.38‰)",32.97 ± 0.05,"276,053 (0.34‰)",30.37 ± 0.06
ILD,"47,842 (0.05‰)",5.25 ± 0.02,"54,555 (0.06‰)",5.34 ± 0.02,"61,381 (0.06‰)",5.33 ± 0.02,"54,214 (0.07‰)",5.96 ± 0.03
