Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Non-alcoholic,"11,124 (0.02‰)",1.87 ± 0.02,"15,642 (0.03‰)",2.33 ± 0.02,"16,519 (0.03‰)",2.21 ± 0.02,"14,981 (0.03‰)",2.77 ± 0.02
Census Region (West),,,,,,,,
CLD,"70,760 (0.20‰)",19.83 ± 0.08,"89,261 (0.24‰)",22.05 ± 0.07,"103,167 (0.27‰)",23.05 ± 0.07,"96,379 (0.31‰)",31.31 ± 0.11
Alcoholic,"27,615 (0.08‰)",7.57 ± 0.05,"34,733 (0.09‰)",8.60 ± 0.05,"41,219 (0.11‰)",9.50 ± 0.05,"40,382 (0.13‰)",14.27 ± 0.07
Liver cancer,"21,368 (0.06‰)",6.09 ± 0.04,"28,458 (0.08‰)",6.96 ± 0.04,"32,910 (0.08‰)",7.08 ± 0.04,"27,753 (0.09‰)",8.21 ± 0.05
Toxic & chronic,"12,122 (0.03‰)",3.46 ± 0.03,"14,688 (0.04‰)",3.66 ± 0.03,"16,715 (0.04‰)",3.70 ± 0.03,"17,178 (0.05‰)",5.38 ± 0.04
Non-alcoholic,"5,848 (0.02‰)",1.64 ± 0.02,"7,529 (0.02‰)",1.87 ± 0.02,"8,076 (0.02‰)",1.80 ± 0.02,"7,330 (0.02‰)",2.27 ± 0.03
Köppen-Geiger Climate Zone (Dry),,,,,,,,
CLD,"36,135 (0.21‰)",20.76 ± 0.11,"46,356 (0.26‰)",23.43 ± 0.11,"54,682 (0.29‰)",24.76 ± 0.11,"51,237 (0.32‰)",33.51 ± 0.15
Alcoholic,"11,432 (0.07‰)",6.55 ± 0.06,"15,391 (0.08‰)",7.95 ± 0.07,"19,096 (0.10‰)",9.12 ± 0.07,"18,764 (0.12‰)",13.52 ± 0.10
Liver cancer,"10,116 (0.06‰)",5.81 ± 0.06,"13,426 (0.07‰)",6.64 ± 0.06,"16,230 (0.08‰)",6.96 ± 0.06,"13,733 (0.09‰)",8.10 ± 0.07
Toxic & chronic,"8,510 (0.05‰)",4.90 ± 0.05,"10,488 (0.06‰)",5.28 ± 0.05,"12,161 (0.06‰)",5.44 ± 0.05,"12,222 (0.08‰)",7.80 ± 0.07
Non-alcoholic,"3,722 (0.02‰)",2.14 ± 0.04,"4,664 (0.03‰)",2.36 ± 0.03,"4,603 (0.02‰)",2.06 ± 0.03,"4,082 (0.03‰)",2.53 ± 0.04
Köppen-Geiger Climate Zone (Temperate),,,,,,,,
CLD,"186,460 (0.19‰)",18.07 ± 0.04,"233,289 (0.23‰)",20.24 ± 0.04,"272,014 (0.26‰)",21.52 ± 0.04,"250,559 (0.30‰)",29.12 ± 0.06
Liver cancer,"59,830 (0.06‰)",5.83 ± 0.02,"78,548 (0.08‰)",6.72 ± 0.02,"90,418 (0.09‰)",6.88 ± 0.02,"77,816 (0.09‰)",8.32 ± 0.03
Toxic & chronic,"48,473 (0.05‰)",4.71 ± 0.02,"59,038 (0.06‰)",5.13 ± 0.02,"65,527 (0.06‰)",5.16 ± 0.02,"62,190 (0.07‰)",7.12 ± 0.03
Alcoholic,"45,732 (0.05‰)",4.38 ± 0.02,"56,788 (0.06‰)",4.99 ± 0.02,"73,740 (0.07‰)",6.11 ± 0.02,"73,088 (0.09‰)",9.46 ± 0.04
Non-alcoholic,"17,350 (0.02‰)",1.68 ± 0.01,"23,480 (0.02‰)",2.04 ± 0.01,"25,117 (0.02‰)",1.99 ± 0.01,"22,598 (0.03‰)",2.51 ± 0.02
Köppen-Geiger Climate Zone (Continental),,,,,,,,
CLD,"67,064 (0.18‰)",15.86 ± 0.06,"80,983 (0.21‰)",17.68 ± 0.06,"95,323 (0.24‰)",19.61 ± 0.07,"88,357 (0.29‰)",27.35 ± 0.10
Liver cancer,"20,917 (0.05‰)",4.91 ± 0.03,"26,208 (0.07‰)",5.59 ± 0.04,"30,020 (0.08‰)",5.86 ± 0.03,"25,916 (0.08‰)",7.14 ± 0.05
Toxic & chronic,"18,198 (0.05‰)",4.31 ± 0.03,"20,794 (0.05‰)",4.53 ± 0.03,"22,139 (0.06‰)",4.49 ± 0.03,"20,733 (0.07‰)",6.27 ± 0.05
Alcoholic,"15,866 (0.04‰)",3.78 ± 0.03,"19,979 (0.05‰)",4.50 ± 0.03,"27,311 (0.07‰)",6.01 ± 0.04,"27,755 (0.09‰)",9.80 ± 0.06
Non-alcoholic,"5,705 (0.01‰)",1.35 ± 0.02,"7,646 (0.02‰)",1.67 ± 0.02,"9,087 (0.02‰)",1.84 ± 0.02,"8,309 (0.03‰)",2.40 ± 0.03
County Economic Typology (Farming),,,,,,,,
CLD,"4,184 (0.20‰)",17.50 ± 0.27,"5,120 (0.24‰)",20.16 ± 0.29,"6,290 (0.30‰)",23.80 ± 0.31,"6,016 (0.35‰)",35.51 ± 0.49
Liver cancer,"1,190 (0.06‰)",4.81 ± 0.14,"1,521 (0.07‰)",5.72 ± 0.15,"1,855 (0.09‰)",6.51 ± 0.15,"1,652 (0.10‰)",8.78 ± 0.23
Toxic & chronic,"1,134 (0.05‰)",4.75 ± 0.14,"1,408 (0.07‰)",5.55 ± 0.15,"1,609 (0.08‰)",6.04 ± 0.16,"1,567 (0.09‰)",8.94 ± 0.24
Alcoholic,"1,085 (0.05‰)",4.71 ± 0.14,"1,246 (0.06‰)",5.16 ± 0.15,"1,768 (0.08‰)",7.29 ± 0.18,"1,856 (0.11‰)",12.56 ± 0.30
Non-alcoholic,348 (0.02‰),1.47 ± 0.08,553 (0.03‰),2.19 ± 0.10,617 (0.03‰),2.30 ± 0.10,580 (0.03‰),3.14 ± 0.14
County Economic Typology (Mining),,,,,,,,
CLD,"3,562 (0.24‰)",21.95 ± 0.37,"4,507 (0.30‰)",25.93 ± 0.40,"5,465 (0.37‰)",30.25 ± 0.42,"5,089 (0.44‰)",44.20 ± 0.65
Toxic & chronic,"1,100 (0.08‰)",6.72 ± 0.20,"1,333 (0.09‰)",7.63 ± 0.21,"1,622 (0.11‰)",8.90 ± 0.23,"1,546 (0.13‰)",13.42 ± 0.36
Liver cancer,936 (0.06‰),5.73 ± 0.19,"1,244 (0.08‰)",6.91 ± 0.20,"1,528 (0.10‰)",7.81 ± 0.20,"1,293 (0.11‰)",10.09 ± 0.30
Alcoholic,844 (0.06‰),5.30 ± 0.19,"1,048 (0.07‰)",6.32 ± 0.20,"1,357 (0.09‰)",8.27 ± 0.23,"1,411 (0.12‰)",13.66 ± 0.38
Non-alcoholic,322 (0.02‰),1.97 ± 0.11,479 (0.03‰),2.74 ± 0.13,526 (0.04‰),2.87 ± 0.13,494 (0.04‰),4.07 ± 0.19
County Economic Typology (Manufacturing),,,,,,,,
CLD,"56,115 (0.19‰)",16.83 ± 0.07,"71,236 (0.24‰)",19.57 ± 0.07,"85,564 (0.28‰)",21.95 ± 0.08,"81,350 (0.33‰)",31.07 ± 0.11
Liver cancer,"16,891 (0.06‰)",5.04 ± 0.04,"22,314 (0.07‰)",5.97 ± 0.04,"26,600 (0.09‰)",6.46 ± 0.04,"23,388 (0.10‰)",8.03 ± 0.06
Toxic & chronic,"16,436 (0.06‰)",4.93 ± 0.04,"20,070 (0.07‰)",5.50 ± 0.04,"22,291 (0.07‰)",5.67 ± 0.04,"21,053 (0.09‰)",7.86 ± 0.06
Alcoholic,"12,424 (0.04‰)",3.74 ± 0.03,"15,847 (0.05‰)",4.52 ± 0.04,"21,637 (0.07‰)",5.96 ± 0.04,"22,960 (0.09‰)",10.05 ± 0.07
Non-alcoholic,"5,053 (0.02‰)",1.52 ± 0.02,"7,401 (0.02‰)",2.02 ± 0.02,"8,765 (0.03‰)",2.22 ± 0.02,"8,523 (0.03‰)",3.04 ± 0.03
County Economic Typology (Government),,,,,,,,
CLD,"34,587 (0.20‰)",19.31 ± 0.10,"43,959 (0.24‰)",21.97 ± 0.11,"51,757 (0.27‰)",23.76 ± 0.11,"48,296 (0.31‰)",32.62 ± 0.16
Liver cancer,"10,445 (0.06‰)",5.89 ± 0.06,"13,876 (0.07‰)",6.84 ± 0.06,"16,187 (0.08‰)",7.09 ± 0.06,"13,843 (0.09‰)",8.48 ± 0.08
Toxic & chronic,"8,883 (0.05‰)",4.99 ± 0.05,"10,672 (0.06‰)",5.34 ± 0.05,"12,288 (0.06‰)",5.60 ± 0.05,"11,734 (0.08‰)",7.84 ± 0.08
Alcoholic,"8,913 (0.05‰)",4.88 ± 0.05,"11,478 (0.06‰)",5.81 ± 0.06,"15,060 (0.08‰)",7.27 ± 0.06,"15,479 (0.10‰)",11.56 ± 0.10
Non-alcoholic,"3,344 (0.02‰)",1.86 ± 0.03,"4,846 (0.03‰)",2.42 ± 0.04,"4,797 (0.03‰)",2.20 ± 0.03,"4,355 (0.03‰)",2.82 ± 0.04
County Economic Typology (Services),,,,,,,,
CLD,"122,720 (0.19‰)",17.43 ± 0.05,"148,322 (0.22‰)",18.91 ± 0.05,"167,641 (0.24‰)",19.47 ± 0.05,"149,557 (0.27‰)",25.60 ± 0.07
Liver cancer,"40,905 (0.06‰)",5.81 ± 0.03,"51,905 (0.08‰)",6.51 ± 0.03,"58,012 (0.08‰)",6.47 ± 0.03,"48,229 (0.09‰)",7.51 ± 0.04
Alcoholic,"32,103 (0.05‰)",4.55 ± 0.03,"40,008 (0.06‰)",5.18 ± 0.03,"49,933 (0.07‰)",6.09 ± 0.03,"47,316 (0.08‰)",9.05 ± 0.04
Toxic & chronic,"29,643 (0.05‰)",4.22 ± 0.02,"33,966 (0.05‰)",4.34 ± 0.02,"35,815 (0.05‰)",4.13 ± 0.02,"33,467 (0.06‰)",5.64 ± 0.03
Non-alcoholic,"11,056 (0.02‰)",1.57 ± 0.01,"13,750 (0.02‰)",1.75 ± 0.02,"14,495 (0.02‰)",1.68 ± 0.01,"12,365 (0.02‰)",2.02 ± 0.02
County Economic Typology (Nonspecialized),,,,,,,,
CLD,"70,163 (0.19‰)",18.52 ± 0.07,"89,453 (0.24‰)",21.07 ± 0.07,"107,241 (0.27‰)",23.02 ± 0.07,"101,308 (0.31‰)",31.75 ± 0.10
Liver cancer,"21,080 (0.06‰)",5.62 ± 0.04,"28,123 (0.07‰)",6.54 ± 0.04,"33,272 (0.08‰)",6.88 ± 0.04,"29,619 (0.09‰)",8.59 ± 0.05
Toxic & chronic,"18,440 (0.05‰)",4.89 ± 0.04,"23,358 (0.06‰)",5.51 ± 0.04,"26,679 (0.07‰)",5.69 ± 0.04,"26,146 (0.08‰)",8.03 ± 0.05
Alcoholic,"17,936 (0.05‰)",4.65 ± 0.04,"22,879 (0.06‰)",5.43 ± 0.04,"30,756 (0.08‰)",6.88 ± 0.04,"30,918 (0.10‰)",10.68 ± 0.06
Non-alcoholic,"6,849 (0.02‰)",1.80 ± 0.02,"8,951 (0.02‰)",2.12 ± 0.02,"9,802 (0.02‰)",2.10 ± 0.02,"8,788 (0.03‰)",2.63 ± 0.03
EQI Quintile (Q1 (best)),,,,,,,,
CLD,"12,065 (0.22‰)",19.71 ± 0.18,"15,045 (0.27‰)",22.44 ± 0.19,"18,149 (0.32‰)",25.36 ± 0.19,"17,004 (0.38‰)",36.14 ± 0.29
Liver cancer,"3,702 (0.07‰)",5.97 ± 0.10,"4,501 (0.08‰)",6.46 ± 0.10,"5,500 (0.10‰)",7.15 ± 0.10,"4,730 (0.11‰)",8.91 ± 0.14
Toxic & chronic,"3,670 (0.07‰)",5.95 ± 0.10,"4,776 (0.09‰)",7.07 ± 0.10,"5,295 (0.09‰)",7.29 ± 0.10,"4,997 (0.11‰)",10.46 ± 0.16
Alcoholic,"2,413 (0.04‰)",4.06 ± 0.08,"3,071 (0.06‰)",4.87 ± 0.09,"4,356 (0.08‰)",6.73 ± 0.11,"4,591 (0.10‰)",11.15 ± 0.17
Non-alcoholic,"1,199 (0.02‰)",1.96 ± 0.06,"1,574 (0.03‰)",2.34 ± 0.06,"1,765 (0.03‰)",2.45 ± 0.06,"1,545 (0.03‰)",3.17 ± 0.09
EQI Quintile (Q2),,,,,,,,
CLD,"23,085 (0.24‰)",20.08 ± 0.13,"29,257 (0.29‰)",23.39 ± 0.14,"34,835 (0.34‰)",25.73 ± 0.14,"32,380 (0.39‰)",36.03 ± 0.21
Toxic & chronic,"7,152 (0.07‰)",6.18 ± 0.07,"8,733 (0.09‰)",6.96 ± 0.08,"9,856 (0.10‰)",7.21 ± 0.08,"9,278 (0.11‰)",10.14 ± 0.11
Liver cancer,"6,599 (0.07‰)",5.57 ± 0.07,"8,884 (0.09‰)",6.73 ± 0.07,"10,729 (0.10‰)",7.27 ± 0.07,"9,424 (0.11‰)",9.23 ± 0.10
Alcoholic,"5,202 (0.05‰)",4.70 ± 0.07,"6,380 (0.06‰)",5.47 ± 0.07,"8,506 (0.08‰)",7.00 ± 0.08,"8,589 (0.10‰)",11.14 ± 0.13
Non-alcoholic,"2,074 (0.02‰)",1.81 ± 0.04,"3,051 (0.03‰)",2.43 ± 0.05,"3,306 (0.03‰)",2.42 ± 0.04,"3,032 (0.04‰)",3.24 ± 0.06
EQI Quintile (Q3),,,,,,,,
CLD,"39,585 (0.22‰)",19.42 ± 0.10,"50,134 (0.27‰)",22.33 ± 0.10,"59,397 (0.31‰)",24.36 ± 0.10,"54,989 (0.35‰)",33.43 ± 0.15
Liver cancer,"11,621 (0.06‰)",5.60 ± 0.05,"15,383 (0.08‰)",6.60 ± 0.05,"18,208 (0.09‰)",6.95 ± 0.05,"15,822 (0.10‰)",8.54 ± 0.07
Toxic & chronic,"11,149 (0.06‰)",5.46 ± 0.05,"13,763 (0.07‰)",6.11 ± 0.05,"15,332 (0.08‰)",6.24 ± 0.05,"14,735 (0.09‰)",8.80 ± 0.08
Alcoholic,"9,733 (0.05‰)",4.86 ± 0.05,"12,207 (0.07‰)",5.69 ± 0.05,"16,412 (0.09‰)",7.30 ± 0.06,"16,019 (0.10‰)",11.14 ± 0.09
Non-alcoholic,"3,710 (0.02‰)",1.83 ± 0.03,"5,182 (0.03‰)",2.31 ± 0.03,"5,530 (0.03‰)",2.25 ± 0.03,"5,073 (0.03‰)",2.91 ± 0.04
EQI Quintile (Q4),,,,,,,,
CLD,"53,386 (0.20‰)",18.60 ± 0.08,"67,353 (0.25‰)",21.35 ± 0.08,"79,141 (0.28‰)",23.17 ± 0.08,"74,225 (0.32‰)",32.19 ± 0.12
Liver cancer,"16,223 (0.06‰)",5.59 ± 0.04,"21,600 (0.08‰)",6.63 ± 0.05,"24,860 (0.09‰)",6.86 ± 0.04,"21,580 (0.09‰)",8.46 ± 0.06
Toxic & chronic,"14,606 (0.06‰)",5.09 ± 0.04,"17,688 (0.07‰)",5.61 ± 0.04,"19,921 (0.07‰)",5.78 ± 0.04,"19,262 (0.08‰)",8.20 ± 0.06
Alcoholic,"12,612 (0.05‰)",4.44 ± 0.04,"16,174 (0.06‰)",5.31 ± 0.04,"21,285 (0.08‰)",6.69 ± 0.05,"21,403 (0.09‰)",10.53 ± 0.07
Non-alcoholic,"5,104 (0.02‰)",1.78 ± 0.03,"7,002 (0.03‰)",2.22 ± 0.03,"7,582 (0.03‰)",2.20 ± 0.03,"7,136 (0.03‰)",2.92 ± 0.04
EQI Quintile (Q5 (worst)),,,,,,,,
CLD,"163,179 (0.18‰)",16.92 ± 0.04,"200,758 (0.21‰)",18.61 ± 0.04,"232,377 (0.23‰)",19.68 ± 0.04,"212,953 (0.26‰)",26.41 ± 0.06
Liver cancer,"53,296 (0.06‰)",5.60 ± 0.02,"68,604 (0.07‰)",6.33 ± 0.02,"78,142 (0.08‰)",6.43 ± 0.02,"66,450 (0.08‰)",7.61 ± 0.03
Alcoholic,"43,333 (0.05‰)",4.39 ± 0.02,"54,657 (0.06‰)",5.06 ± 0.02,"69,924 (0.07‰)",6.10 ± 0.02,"69,306 (0.09‰)",9.45 ± 0.04
Toxic & chronic,"39,052 (0.04‰)",4.08 ± 0.02,"45,835 (0.05‰)",4.27 ± 0.02,"49,890 (0.05‰)",4.21 ± 0.02,"47,229 (0.06‰)",5.75 ± 0.03
Non-alcoholic,"14,882 (0.02‰)",1.53 ± 0.01,"19,165 (0.02‰)",1.78 ± 0.01,"20,814 (0.02‰)",1.76 ± 0.01,"18,317 (0.02‰)",2.16 ± 0.02
