ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C15_C26,2000_2005,2006_2010,5,Cluster2_EQI,0.0,"3.97(1.58,6.36)***","5.10(2.81,7.50)***","5.09(2.93,7.37)***","6.27(4.08,8.56)***"
C15_C26,2000_2005,2006_2010,5,Cluster2_EQI_Air,0.0,"3.10(1.61,4.56)***","4.70(3.22,6.16)***","5.39(3.91,6.80)***","6.41(4.91,7.90)***"
C15_C26,2000_2005,2006_2010,5,Cluster2_EQI_Built,0.0,"0.12(-1.53,1.78)","1.16(-0.42,2.79)","0.94(-0.65,2.50)","1.69(0.12,3.28)*"
C15_C26,2000_2005,2006_2010,5,Cluster2_EQI_Land,0.0,"-0.24(-1.55,1.03)","0.04(-1.26,1.33)","0.17(-1.19,1.49)","0.79(-0.65,2.20)"
C15_C26,2000_2005,2006_2010,5,Cluster2_EQI_Social,0.0,"-0.37(-1.92,1.20)","-2.41(-3.99,-0.86)**","-2.48(-4.07,-0.88)**","-3.07(-4.76,-1.36)***"
C15_C26,2000_2005,2006_2010,5,Cluster2_EQI_Water,0.0,"5.27(0.53,10.00)*","4.59(0.08,9.24)*","4.39(-0.23,9.00)","4.57(-0.02,9.28)"
C15_C26,2000_2005,2011_2015,10,Cluster0_EQI,0.0,"1.64(-0.27,3.57)","1.52(-0.65,3.61)","2.27(-1.49,6.03)","0.03(-9.67,10.00)"
C15_C26,2000_2005,2011_2015,10,Cluster0_EQI_Air,0.0,"4.12(1.68,6.56)***","4.10(1.57,6.46)***","4.45(1.69,7.22)**","4.30(0.75,7.85)*"
C15_C26,2000_2005,2011_2015,10,Cluster0_EQI_Built,0.0,"2.15(0.21,4.10)*","2.86(0.39,5.25)*","2.94(0.10,5.69)*","2.39(-1.74,6.61)"
C15_C26,2000_2005,2011_2015,10,Cluster0_EQI_Land,0.0,"1.52(-0.37,3.43)","0.50(-1.86,2.85)","0.34(-3.21,3.94)","2.86(-1.15,6.96)"
C15_C26,2000_2005,2011_2015,10,Cluster0_EQI_Social,0.0,"-2.96(-4.79,-1.02)**","-4.48(-6.96,-1.98)**","-2.93(-5.76,-0.07)*","-1.28(-4.79,2.32)"
C15_C26,2000_2005,2011_2015,10,Cluster0_EQI_Water,0.0,"-0.84(-4.14,2.46)","0.21(-3.08,3.58)","0.76(-2.66,4.25)","0.21(-3.52,4.03)"
C15_C26,2000_2005,2011_2015,10,Cluster1_EQI,0.0,"1.11(-0.57,2.77)","1.31(-0.40,2.98)","1.20(-0.53,2.86)","2.23(0.14,4.34)*"
C15_C26,2000_2005,2011_2015,10,Cluster1_EQI_Air,0.0,"0.97(-1.27,3.04)","1.22(-0.94,3.31)","1.26(-0.81,3.27)","3.14(1.12,5.15)**"
C15_C26,2000_2005,2011_2015,10,Cluster1_EQI_Built,0.0,"2.84(0.98,4.76)**","2.63(0.72,4.50)**","2.91(1.08,4.72)**","3.35(1.44,5.25)**"
C15_C26,2000_2005,2011_2015,10,Cluster1_EQI_Land,0.0,"2.21(0.77,3.62)**","0.98(-0.61,2.54)","0.73(-0.87,2.28)","0.89(-0.81,2.66)"
C15_C26,2000_2005,2011_2015,10,Cluster1_EQI_Social,0.0,"-1.63(-3.26,-0.07)*","-3.62(-5.27,-1.89)***","-5.05(-6.72,-3.36)***","-4.36(-6.16,-2.57)***"
C15_C26,2000_2005,2011_2015,10,Cluster1_EQI_Water,0.0,"-1.21(-2.53,0.14)","0.73(-4.50,6.12)","0.07(-10.07,9.81)","0.09(-9.97,9.99)"
C15_C26,2000_2005,2011_2015,10,Cluster2_EQI,0.0,"5.74(3.57,7.85)***","5.72(3.60,7.70)***","6.23(4.19,8.20)***","6.70(4.73,8.69)***"
C15_C26,2000_2005,2011_2015,10,Cluster2_EQI_Air,0.0,"3.76(2.41,5.10)***","4.42(3.10,5.70)***","4.56(3.30,5.82)***","6.08(4.76,7.38)***"
C15_C26,2000_2005,2011_2015,10,Cluster2_EQI_Built,0.0,"2.44(1.01,3.85)***","3.50(2.19,4.85)***","3.35(2.00,4.64)***","3.76(2.42,5.08)***"
C15_C26,2000_2005,2011_2015,10,Cluster2_EQI_Land,0.0,"-0.29(-1.56,0.95)","-0.18(-1.40,1.07)","0.36(-0.93,1.67)","0.50(-0.80,1.84)"
C15_C26,2000_2005,2011_2015,10,Cluster2_EQI_Social,0.0,"-2.88(-4.35,-1.43)***","-3.14(-4.54,-1.74)***","-4.27(-5.74,-2.80)***","-5.16(-6.68,-3.65)***"
C15_C26,2000_2005,2011_2015,10,Cluster2_EQI_Water,0.0,"4.04(-0.44,8.51)","4.08(-0.42,8.71)","3.72(-0.78,8.27)","3.75(-0.75,8.35)"
C15_C26,2006_2010,2011_2015,5,Cluster0_EQI,0.0,"-2.15(-4.88,0.56)","-0.19(-3.00,2.51)","-1.83(-4.60,0.90)","-0.62(-3.57,2.26)"
C15_C26,2006_2010,2011_2015,5,Cluster0_EQI_Air,0.0,"-0.42(-2.89,2.09)","0.67(-1.93,3.25)","1.50(-1.15,4.15)","1.55(-1.53,4.74)"
C15_C26,2006_2010,2011_2015,5,Cluster0_EQI_Built,0.0,"1.77(-1.73,5.27)","-1.94(-5.18,1.38)","-2.64(-5.96,0.77)","-3.59(-6.63,-0.38)*"
C15_C26,2006_2010,2011_2015,5,Cluster0_EQI_Land,0.0,"1.44(-0.72,3.58)","3.04(0.66,5.35)*","2.95(0.18,5.62)*","4.20(1.26,7.03)**"
C15_C26,2006_2010,2011_2015,5,Cluster0_EQI_Social,0.0,"0.76(-2.75,4.27)","-0.11(-3.50,3.42)","1.05(-2.38,4.50)","0.82(-2.58,4.26)"
C15_C26,2006_2010,2011_2015,5,Cluster0_EQI_Water,0.0,"-2.28(-5.43,0.98)","0.33(-2.81,3.54)","-0.44(-3.49,2.68)","0.46(-2.94,3.90)"
C15_C26,2006_2010,2011_2015,5,Cluster1_EQI,0.0,"1.97(0.32,3.57)*","0.93(-0.76,2.62)","1.30(-0.49,3.15)","1.58(-0.40,3.54)"
C15_C26,2006_2010,2011_2015,5,Cluster1_EQI_Air,0.0,"1.82(0.08,3.58)*","1.77(-0.01,3.52)","3.09(1.28,4.89)***","3.60(1.65,5.52)***"
C15_C26,2006_2010,2011_2015,5,Cluster1_EQI_Built,0.0,"-0.94(-2.61,0.78)","-0.59(-2.34,1.25)","-1.64(-3.39,0.12)","-2.85(-4.76,-0.88)**"
C15_C26,2006_2010,2011_2015,5,Cluster1_EQI_Land,0.0,"-0.22(-1.70,1.28)","0.17(-1.29,1.65)","-0.91(-2.43,0.64)","-0.32(-1.91,1.26)"
C15_C26,2006_2010,2011_2015,5,Cluster1_EQI_Social,0.0,"-1.08(-2.44,0.30)","-0.17(-1.76,1.37)","0.61(-1.18,2.39)","-0.62(-2.74,1.43)"
C15_C26,2006_2010,2011_2015,5,Cluster1_EQI_Water,0.0,"-1.68(-2.92,-0.48)**","0.33(-3.84,4.65)","1.12(-2.95,5.03)","0.04(-9.83,9.55)"
C15_C26,2006_2010,2011_2015,5,Cluster2_EQI,0.0,"1.91(0.67,3.15)**","2.73(1.44,4.04)***","2.63(1.32,3.95)***","2.24(0.95,3.50)***"
C15_C26,2006_2010,2011_2015,5,Cluster2_EQI_Air,0.0,"0.55(-0.53,1.62)","0.89(-0.26,2.01)","0.87(-0.29,1.99)","0.85(-0.33,1.98)"
C15_C26,2006_2010,2011_2015,5,Cluster2_EQI_Built,0.0,"0.01(-1.05,1.07)","0.35(-0.70,1.41)","-0.34(-1.48,0.77)","-0.96(-2.19,0.19)"
C15_C26,2006_2010,2011_2015,5,Cluster2_EQI_Land,0.0,"0.84(-0.11,1.79)","0.95(-0.01,1.92)","1.14(0.13,2.14)*","1.76(0.72,2.85)**"
C15_C26,2006_2010,2011_2015,5,Cluster2_EQI_Social,0.0,"-1.31(-2.19,-0.46)**","-1.61(-2.65,-0.56)***","-0.85(-2.10,0.40)","-1.41(-3.13,0.35)"
C15_C26,2006_2010,2011_2015,5,Cluster2_EQI_Water,0.0,"-0.48(-3.09,2.17)","0.77(-1.63,3.13)","0.29(-2.11,2.71)","0.76(-1.61,3.16)"
C15_C26,2006_2010,2016_2020,10,Cluster0_EQI,0.0,"0.88(-1.74,3.56)","0.77(-1.83,3.41)","-0.89(-3.55,1.74)","-1.76(-4.45,0.94)"
C15_C26,2006_2010,2016_2020,10,Cluster0_EQI_Air,0.0,"-2.36(-4.72,-0.07)*","-0.53(-2.96,1.86)","0.59(-1.80,3.06)","0.18(-2.74,2.99)"
C15_C26,2006_2010,2016_2020,10,Cluster0_EQI_Built,0.0,"2.19(-1.17,5.58)","1.49(-1.66,4.70)","-0.22(-3.35,2.89)","-0.47(-3.48,2.46)"
C15_C26,2006_2010,2016_2020,10,Cluster0_EQI_Land,0.0,"0.52(-1.62,2.75)","1.04(-1.18,3.37)","1.78(-0.73,4.31)","2.19(-0.63,5.05)"
C15_C26,2006_2010,2016_2020,10,Cluster0_EQI_Social,0.0,"-0.32(-3.79,3.04)","1.46(-1.94,4.77)","1.14(-2.28,4.46)","2.74(-0.66,6.07)"
C15_C26,2006_2010,2016_2020,10,Cluster0_EQI_Water,0.0,"-0.09(-2.80,2.49)","2.25(-0.42,4.87)","0.57(-2.06,3.20)","-0.40(-3.24,2.53)"
C15_C26,2006_2010,2016_2020,10,Cluster1_EQI,0.0,"1.14(-0.64,2.91)","-0.08(-1.92,1.70)","0.20(-1.80,2.17)","0.22(-1.95,2.38)"
C15_C26,2006_2010,2016_2020,10,Cluster1_EQI_Air,0.0,"0.21(-1.73,2.08)","-0.30(-2.29,1.62)","0.35(-1.70,2.32)","0.88(-1.23,2.90)"
C15_C26,2006_2010,2016_2020,10,Cluster1_EQI_Built,0.0,"1.24(-0.61,3.20)","-0.03(-1.97,2.00)","-0.15(-2.22,1.85)","-1.85(-4.04,0.34)"
C15_C26,2006_2010,2016_2020,10,Cluster1_EQI_Land,0.0,"-0.53(-2.09,1.10)","0.85(-0.73,2.42)","1.16(-0.54,2.88)","1.36(-0.37,3.11)"
C15_C26,2006_2010,2016_2020,10,Cluster1_EQI_Social,0.0,"-0.70(-2.17,0.82)","1.54(-0.15,3.29)","3.95(1.86,5.98)***","1.71(-0.58,4.12)"
C15_C26,2006_2010,2016_2020,10,Cluster1_EQI_Water,0.0,"-1.50(-2.85,-0.20)*","-3.05(-7.25,1.08)","4.01(-0.08,8.04)","-0.04(-9.44,9.59)"
C15_C26,2006_2010,2016_2020,10,Cluster2_EQI,0.0,"1.86(0.69,3.03)**","2.58(1.38,3.73)***","2.38(1.23,3.49)***","2.46(1.25,3.56)***"
C15_C26,2006_2010,2016_2020,10,Cluster2_EQI_Air,0.0,"0.68(-0.35,1.74)","0.88(-0.20,2.02)","0.74(-0.36,1.91)","1.15(0.06,2.24)*"
C15_C26,2006_2010,2016_2020,10,Cluster2_EQI_Built,0.0,"0.56(-0.42,1.57)","0.68(-0.32,1.72)","0.34(-0.67,1.37)","-0.08(-1.18,1.06)"
C15_C26,2006_2010,2016_2020,10,Cluster2_EQI_Land,0.0,"1.13(0.26,2.01)*","1.51(0.60,2.38)**","1.22(0.26,2.14)*","2.34(1.29,3.34)***"
C15_C26,2006_2010,2016_2020,10,Cluster2_EQI_Social,0.0,"-0.60(-1.40,0.17)","-0.01(-0.98,0.96)","-0.16(-1.29,0.99)","1.67(-0.31,3.53)"
C15_C26,2006_2010,2016_2020,10,Cluster2_EQI_Water,0.0,"0.36(-2.29,2.86)","0.89(-1.58,3.26)","0.21(-2.28,2.59)","1.05(-1.42,3.41)"
