ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C34,2000_2005,2006_2010,5,Cluster2_EQI_Air,0.0,"1.72(-0.01,3.56)","3.70(1.93,5.47)***","5.25(3.47,7.05)***","7.47(5.63,9.37)***"
C34,2000_2005,2006_2010,5,Cluster2_EQI_Built,0.0,"1.31(-0.61,3.31)","0.44(-1.44,2.30)","0.36(-1.56,2.25)","0.10(-1.83,2.09)"
C34,2000_2005,2006_2010,5,Cluster2_EQI_Land,0.0,"-0.39(-2.08,1.28)","0.67(-1.09,2.39)","-1.32(-3.15,0.52)","-2.14(-4.01,-0.24)*"
C34,2000_2005,2006_2010,5,Cluster2_EQI_Social,0.0,"-4.10(-6.11,-2.13)***","-4.99(-6.96,-3.14)***","-4.55(-6.53,-2.71)***","-3.93(-6.07,-1.93)***"
C34,2000_2005,2006_2010,5,Cluster2_EQI_Water,0.0,"1.75(-3.15,6.24)","1.49(-3.11,5.75)","1.34(-3.40,5.71)","1.40(-3.33,5.74)"
C34,2000_2005,2011_2015,10,Cluster0_EQI,0.0,"3.94(1.73,6.24)***","3.36(0.69,5.89)*","4.62(0.27,9.20)*","0.01(-10.01,9.90)"
C34,2000_2005,2011_2015,10,Cluster0_EQI_Air,0.0,"3.51(0.53,6.46)*","6.05(2.97,9.10)***","5.42(2.10,8.75)***","2.45(-2.13,6.88)"
C34,2000_2005,2011_2015,10,Cluster0_EQI_Built,0.0,"1.27(-0.89,3.45)","2.52(-0.33,5.24)","1.25(-1.94,4.46)","3.49(-1.37,8.41)"
C34,2000_2005,2011_2015,10,Cluster0_EQI_Land,0.0,"-1.86(-4.18,0.41)","-3.33(-6.15,-0.60)*","0.11(-4.14,4.27)","1.73(-3.25,6.79)"
C34,2000_2005,2011_2015,10,Cluster0_EQI_Social,0.0,"0.86(-1.36,2.98)","2.63(-0.14,5.42)","2.56(-0.90,6.05)","2.68(-1.25,6.75)"
C34,2000_2005,2011_2015,10,Cluster0_EQI_Water,0.0,"1.19(-2.80,4.98)","0.88(-3.14,4.83)","0.58(-3.43,4.57)","-0.03(-4.52,4.42)"
C34,2000_2005,2011_2015,10,Cluster1_EQI,0.0,"1.33(-0.61,3.24)","1.57(-0.29,3.44)","1.43(-0.53,3.45)","3.25(0.80,5.80)*"
C34,2000_2005,2011_2015,10,Cluster1_EQI_Air,0.0,"2.94(0.38,5.48)*","3.61(1.14,6.07)**","4.47(2.03,6.86)***","5.07(2.48,7.61)***"
C34,2000_2005,2011_2015,10,Cluster1_EQI_Built,0.0,"1.70(-0.52,3.85)","1.83(-0.42,4.06)","2.25(-0.01,4.49)","1.08(-1.28,3.56)"
C34,2000_2005,2011_2015,10,Cluster1_EQI_Land,0.0,"1.28(-0.63,3.15)","1.07(-0.95,3.17)","1.08(-1.06,3.32)","0.56(-1.78,2.89)"
C34,2000_2005,2011_2015,10,Cluster1_EQI_Social,0.0,"0.86(-1.10,2.80)","-2.78(-4.83,-0.68)*","-2.29(-4.32,-0.08)*","-1.29(-3.48,0.97)"
C34,2000_2005,2011_2015,10,Cluster1_EQI_Water,0.0,"-1.33(-3.23,0.55)","1.33(-5.46,8.38)","-0.03(-10.25,10.10)","0.06(-9.73,9.68)"
C34,2000_2005,2011_2015,10,Cluster2_EQI,0.0,"2.72(0.05,5.45)*","-0.33(-2.90,2.22)","1.14(-1.40,3.69)","1.02(-1.54,3.63)"
C34,2000_2005,2011_2015,10,Cluster2_EQI_Air,0.0,"4.68(3.03,6.37)***","5.66(3.94,7.29)***","7.06(5.37,8.69)***","7.48(5.73,9.15)***"
C34,2000_2005,2011_2015,10,Cluster2_EQI_Built,0.0,"1.80(-0.04,3.65)","1.32(-0.44,3.09)","0.69(-1.03,2.41)","0.73(-1.03,2.43)"
C34,2000_2005,2011_2015,10,Cluster2_EQI_Land,0.0,"-1.20(-2.77,0.33)","-0.90(-2.50,0.63)","-2.13(-3.82,-0.45)*","-2.68(-4.37,-0.95)**"
C34,2000_2005,2011_2015,10,Cluster2_EQI_Social,0.0,"-2.56(-4.31,-0.77)**","-4.15(-5.88,-2.37)***","-4.21(-6.02,-2.41)***","-4.29(-6.20,-2.38)***"
C34,2000_2005,2011_2015,10,Cluster2_EQI_Water,0.0,"0.95(-3.74,5.68)","0.90(-3.74,5.42)","0.42(-4.21,5.00)","0.31(-4.35,4.94)"
C34,2006_2010,2011_2015,5,Cluster0_EQI,0.0,"0.89(-2.09,3.95)","0.32(-2.70,3.52)","-0.28(-3.54,2.96)","0.02(-3.39,3.47)"
C34,2006_2010,2011_2015,5,Cluster0_EQI_Air,0.0,"0.18(-2.59,2.95)","2.04(-1.09,5.04)","2.18(-0.97,5.41)","4.05(0.51,7.64)*"
C34,2006_2010,2011_2015,5,Cluster0_EQI_Built,0.0,"1.50(-2.15,5.05)","-0.37(-3.87,2.97)","-0.41(-3.79,3.08)","-2.25(-5.45,1.04)"
C34,2006_2010,2011_2015,5,Cluster0_EQI_Land,0.0,"2.03(-0.47,4.55)","0.45(-2.18,3.14)","1.76(-1.27,4.83)","0.11(-3.37,3.57)"
C34,2006_2010,2011_2015,5,Cluster0_EQI_Social,0.0,"4.11(0.20,8.23)*","2.14(-1.70,6.01)","-0.21(-4.03,3.69)","-1.99(-5.86,1.93)"
C34,2006_2010,2011_2015,5,Cluster0_EQI_Water,0.0,"-3.17(-6.81,0.58)","-2.72(-6.62,1.03)","-1.69(-5.44,2.00)","-3.94(-8.07,0.14)"
C34,2006_2010,2011_2015,5,Cluster1_EQI,0.0,"2.09(0.11,4.08)*","1.99(-0.07,4.11)","2.34(0.04,4.62)*","3.01(0.41,5.63)*"
C34,2006_2010,2011_2015,5,Cluster1_EQI_Air,0.0,"1.95(-0.25,4.13)","0.90(-1.34,3.03)","2.60(0.24,4.89)*","1.45(-1.00,3.90)"
C34,2006_2010,2011_2015,5,Cluster1_EQI_Built,0.0,"0.90(-1.20,2.94)","1.56(-0.76,3.82)","1.47(-0.72,3.62)","1.59(-0.87,3.99)"
C34,2006_2010,2011_2015,5,Cluster1_EQI_Land,0.0,"0.72(-1.21,2.64)","2.77(0.84,4.64)**","1.85(-0.14,3.81)","0.82(-1.19,2.89)"
C34,2006_2010,2011_2015,5,Cluster1_EQI_Social,0.0,"-0.17(-1.88,1.62)","0.30(-1.66,2.25)","0.00(-2.20,2.24)","0.07(-2.50,2.60)"
C34,2006_2010,2011_2015,5,Cluster1_EQI_Water,0.0,"-1.04(-2.61,0.57)","0.98(-4.09,6.07)","-0.11(-4.86,4.64)","-0.06(-9.66,10.07)"
C34,2006_2010,2011_2015,5,Cluster2_EQI,0.0,"3.30(1.80,4.72)***","3.22(1.63,4.72)***","4.24(2.64,5.74)***","4.06(2.37,5.59)***"
C34,2006_2010,2011_2015,5,Cluster2_EQI_Air,0.0,"1.23(-0.12,2.51)","1.22(-0.20,2.63)","1.95(0.50,3.42)*","1.16(-0.33,2.63)"
C34,2006_2010,2011_2015,5,Cluster2_EQI_Built,0.0,"0.24(-1.02,1.48)","0.69(-0.58,1.97)","1.10(-0.29,2.40)","1.30(-0.15,2.73)"
C34,2006_2010,2011_2015,5,Cluster2_EQI_Land,0.0,"1.47(0.33,2.67)*","1.57(0.32,2.75)*","1.28(0.04,2.54)*","0.59(-0.72,1.87)"
C34,2006_2010,2011_2015,5,Cluster2_EQI_Social,0.0,"-0.73(-1.74,0.30)","-0.94(-2.27,0.33)","-0.23(-1.76,1.22)","1.10(-0.85,3.07)"
C34,2006_2010,2011_2015,5,Cluster2_EQI_Water,0.0,"-2.26(-5.47,0.95)","-2.03(-5.03,0.96)","-2.60(-5.60,0.45)","-2.41(-5.50,0.55)"
C34,2006_2010,2016_2020,10,Cluster0_EQI,0.0,"2.73(0.11,5.31)*","1.98(-0.81,4.83)","0.77(-2.20,3.71)","1.52(-1.59,4.53)"
C34,2006_2010,2016_2020,10,Cluster0_EQI_Air,0.0,"-0.96(-3.47,1.46)","-0.35(-3.08,2.33)","-0.66(-3.47,2.10)","0.33(-2.94,3.42)"
C34,2006_2010,2016_2020,10,Cluster0_EQI_Built,0.0,"2.44(-1.04,5.85)","1.95(-1.32,5.23)","0.98(-2.27,4.24)","0.07(-2.96,3.12)"
C34,2006_2010,2016_2020,10,Cluster0_EQI_Land,0.0,"1.39(-0.79,3.63)","1.22(-1.08,3.54)","1.86(-0.88,4.60)","1.85(-1.13,4.90)"
C34,2006_2010,2016_2020,10,Cluster0_EQI_Social,0.0,"2.97(-0.49,6.50)","2.52(-1.09,6.01)","0.51(-3.00,3.84)","0.16(-3.38,3.66)"
C34,2006_2010,2016_2020,10,Cluster0_EQI_Water,0.0,"-3.03(-6.40,0.45)","-1.16(-4.58,2.31)","-2.06(-5.37,1.29)","-2.33(-5.92,1.41)"
C34,2006_2010,2016_2020,10,Cluster1_EQI,0.0,"1.64(-0.10,3.38)","1.96(0.12,3.83)*","1.97(0.01,4.06)*","2.49(0.24,4.82)*"
C34,2006_2010,2016_2020,10,Cluster1_EQI_Air,0.0,"2.02(0.08,3.98)*","1.03(-0.82,2.88)","2.00(0.08,3.96)*","1.31(-0.74,3.33)"
C34,2006_2010,2016_2020,10,Cluster1_EQI_Built,0.0,"1.37(-0.42,3.13)","0.72(-1.16,2.69)","0.68(-1.13,2.57)","1.24(-0.78,3.29)"
C34,2006_2010,2016_2020,10,Cluster1_EQI_Land,0.0,"1.13(-0.43,2.76)","2.98(1.37,4.62)**","2.21(0.55,3.95)*","1.66(-0.02,3.41)"
C34,2006_2010,2016_2020,10,Cluster1_EQI_Social,0.0,"1.21(-0.30,2.72)","2.81(1.09,4.43)**","3.44(1.55,5.28)***","3.22(0.94,5.47)**"
C34,2006_2010,2016_2020,10,Cluster1_EQI_Water,0.0,"-1.12(-2.41,0.15)","-0.81(-5.38,3.88)","1.01(-3.12,5.19)","0.11(-9.30,9.50)"
C34,2006_2010,2016_2020,10,Cluster2_EQI,0.0,"1.85(0.58,3.13)**","2.21(0.90,3.52)**","3.06(1.72,4.35)***","3.00(1.61,4.39)***"
C34,2006_2010,2016_2020,10,Cluster2_EQI_Air,0.0,"0.37(-0.78,1.50)","0.26(-0.95,1.45)","0.80(-0.44,2.06)","0.56(-0.71,1.84)"
C34,2006_2010,2016_2020,10,Cluster2_EQI_Built,0.0,"0.07(-0.98,1.13)","0.97(-0.13,2.03)","1.91(0.77,3.00)**","1.66(0.47,2.85)*"
C34,2006_2010,2016_2020,10,Cluster2_EQI_Land,0.0,"0.71(-0.28,1.67)","1.64(0.59,2.66)**","1.01(-0.04,2.06)","1.02(-0.06,2.14)"
C34,2006_2010,2016_2020,10,Cluster2_EQI_Social,0.0,"0.05(-0.82,0.94)","0.37(-0.70,1.45)","1.66(0.38,2.96)*","4.18(2.36,5.91)***"
C34,2006_2010,2016_2020,10,Cluster2_EQI_Water,0.0,"-1.63(-4.45,1.16)","-1.70(-4.49,1.06)","-1.98(-4.78,0.77)","-1.55(-4.38,1.25)"
