ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C64_C68,2006_2010,2011_2015,5,Cluster0_EQI_Water,0.0,"1.11(-0.64,2.89)","0.24(-1.54,2.05)","0.46(-1.35,2.23)","0.36(-1.59,2.31)"
C64_C68,2006_2010,2011_2015,5,Cluster1_EQI,0.0,"0.47(-0.45,1.32)","0.54(-0.42,1.53)","0.48(-0.55,1.49)","0.43(-0.71,1.58)"
C64_C68,2006_2010,2011_2015,5,Cluster1_EQI_Air,0.0,"1.13(0.17,2.08)*","0.97(0.06,1.90)*","1.29(0.29,2.34)*","1.25(0.23,2.33)*"
C64_C68,2006_2010,2011_2015,5,Cluster1_EQI_Built,0.0,"0.13(-0.81,1.03)","-0.15(-1.12,0.79)","0.19(-0.77,1.10)","0.28(-0.79,1.30)"
C64_C68,2006_2010,2011_2015,5,Cluster1_EQI_Land,0.0,"0.27(-0.61,1.16)","0.60(-0.23,1.44)","0.88(-0.01,1.77)","0.50(-0.44,1.46)"
C64_C68,2006_2010,2011_2015,5,Cluster1_EQI_Social,0.0,"-0.28(-1.14,0.56)","0.15(-0.80,1.24)","0.61(-0.43,1.63)","-0.65(-1.73,0.39)"
C64_C68,2006_2010,2011_2015,5,Cluster1_EQI_Water,0.0,"0.91(0.28,1.56)**","0.41(-1.89,2.75)","-0.30(-2.59,1.97)","-0.03(-9.88,10.01)"
C64_C68,2006_2010,2011_2015,5,Cluster2_EQI,0.0,"0.85(0.28,1.40)**","0.82(0.26,1.35)**","0.83(0.32,1.32)**","1.10(0.61,1.59)***"
C64_C68,2006_2010,2011_2015,5,Cluster2_EQI_Air,0.0,"0.37(-0.13,0.86)","0.14(-0.37,0.63)","0.09(-0.40,0.57)","0.23(-0.25,0.69)"
C64_C68,2006_2010,2011_2015,5,Cluster2_EQI_Built,0.0,"0.21(-0.27,0.68)","0.25(-0.23,0.72)","0.31(-0.19,0.81)","0.26(-0.26,0.80)"
C64_C68,2006_2010,2011_2015,5,Cluster2_EQI_Land,0.0,"0.16(-0.29,0.60)","0.51(0.04,0.97)*","0.66(0.20,1.10)**","0.88(0.40,1.37)**"
C64_C68,2006_2010,2011_2015,5,Cluster2_EQI_Social,0.0,"-0.14(-0.54,0.27)","-0.33(-0.84,0.18)","-0.79(-1.36,-0.22)**","-0.42(-1.17,0.38)"
C64_C68,2006_2010,2011_2015,5,Cluster2_EQI_Water,0.0,"-0.76(-2.08,0.62)","-1.02(-2.20,0.17)","-1.28(-2.50,-0.08)*","-1.12(-2.30,0.05)"
C64_C68,2006_2010,2016_2020,10,Cluster0_EQI,0.0,"0.95(-0.38,2.35)","-0.07(-1.36,1.27)","-0.31(-1.58,0.96)","0.12(-1.24,1.46)"
C64_C68,2006_2010,2016_2020,10,Cluster0_EQI_Air,0.0,"0.50(-0.73,1.71)","-0.36(-1.62,0.89)","-0.17(-1.45,1.17)","0.59(-0.96,2.09)"
C64_C68,2006_2010,2016_2020,10,Cluster0_EQI_Built,0.0,"2.32(0.62,4.11)**","1.07(-0.55,2.71)","0.27(-1.33,1.90)","0.71(-0.81,2.29)"
C64_C68,2006_2010,2016_2020,10,Cluster0_EQI_Land,0.0,"0.33(-0.82,1.49)","-0.69(-1.87,0.48)","0.09(-1.28,1.52)","-0.24(-1.74,1.24)"
C64_C68,2006_2010,2016_2020,10,Cluster0_EQI_Social,0.0,"1.71(-0.33,3.89)","2.08(0.00,4.28)","2.06(-0.02,4.24)","1.25(-0.81,3.38)"
C64_C68,2006_2010,2016_2020,10,Cluster0_EQI_Water,0.0,"-0.38(-1.76,1.02)","-0.59(-1.98,0.80)","0.19(-1.19,1.63)","-0.70(-2.25,0.83)"
C64_C68,2006_2010,2016_2020,10,Cluster1_EQI,0.0,"-0.03(-0.86,0.83)","-0.53(-1.37,0.32)","-0.39(-1.30,0.56)","-1.16(-2.19,-0.10)*"
C64_C68,2006_2010,2016_2020,10,Cluster1_EQI_Air,0.0,"1.39(0.35,2.40)**","1.29(0.32,2.25)**","1.17(0.17,2.17)*","1.00(-0.01,2.00)"
C64_C68,2006_2010,2016_2020,10,Cluster1_EQI_Built,0.0,"-1.02(-2.01,-0.03)*","-0.60(-1.68,0.50)","-0.94(-1.94,0.07)","-1.23(-2.37,-0.13)*"
C64_C68,2006_2010,2016_2020,10,Cluster1_EQI_Land,0.0,"0.33(-0.63,1.28)","0.30(-0.66,1.24)","0.51(-0.46,1.48)","-0.09(-1.08,0.91)"
C64_C68,2006_2010,2016_2020,10,Cluster1_EQI_Social,0.0,"0.44(-0.42,1.32)","1.59(0.62,2.52)**","0.96(-0.10,1.99)","1.50(0.37,2.67)**"
C64_C68,2006_2010,2016_2020,10,Cluster1_EQI_Water,0.0,"0.14(-0.51,0.82)","0.55(-2.14,3.16)","0.49(-1.90,2.88)","-0.05(-9.99,10.08)"
C64_C68,2006_2010,2016_2020,10,Cluster2_EQI,0.0,"-0.16(-0.70,0.38)","-0.06(-0.58,0.47)","0.10(-0.42,0.62)","0.33(-0.19,0.81)"
C64_C68,2006_2010,2016_2020,10,Cluster2_EQI_Air,0.0,"0.04(-0.43,0.52)","-0.01(-0.52,0.47)","0.07(-0.41,0.56)","0.05(-0.41,0.52)"
C64_C68,2006_2010,2016_2020,10,Cluster2_EQI_Built,0.0,"0.38(-0.10,0.87)","0.27(-0.21,0.74)","0.31(-0.21,0.82)","0.62(0.10,1.16)*"
C64_C68,2006_2010,2016_2020,10,Cluster2_EQI_Land,0.0,"0.12(-0.31,0.58)","0.14(-0.30,0.58)","0.23(-0.22,0.67)","0.18(-0.29,0.66)"
C64_C68,2006_2010,2016_2020,10,Cluster2_EQI_Social,0.0,"0.23(-0.16,0.63)","0.54(0.05,1.04)*","0.16(-0.43,0.72)","0.52(-0.31,1.39)"
C64_C68,2006_2010,2016_2020,10,Cluster2_EQI_Water,0.0,"-2.16(-3.33,-0.94)***","-1.41(-2.49,-0.27)*","-1.56(-2.67,-0.42)**","-1.36(-2.45,-0.25)*"
