ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C00_C97,2006_2010,2011_2015,5,Cluster1_EQI_Land,0.0,"3.35(-0.36,7.01)","5.69(2.09,9.46)**","4.02(0.19,7.84)*","5.49(1.61,9.41)**"
C00_C97,2006_2010,2011_2015,5,Cluster1_EQI_Social,0.0,"-5.40(-9.01,-1.82)**","-2.86(-6.63,0.90)","-3.56(-7.75,0.50)","-7.26(-11.94,-2.49)**"
C00_C97,2006_2010,2011_2015,5,Cluster1_EQI_Water,0.0,"-2.62(-5.72,0.48)","2.56(-5.62,10.49)","1.06(-6.36,8.53)","-0.03(-9.44,9.79)"
C00_C97,2006_2010,2011_2015,5,Cluster2_EQI,0.0,"7.73(4.94,10.49)***","8.71(5.86,11.51)***","9.33(6.38,12.20)***","8.92(5.98,11.70)***"
C00_C97,2006_2010,2011_2015,5,Cluster2_EQI_Air,0.0,"3.45(0.86,6.05)**","3.75(1.05,6.45)**","3.88(1.11,6.69)**","2.62(-0.09,5.35)"
C00_C97,2006_2010,2011_2015,5,Cluster2_EQI_Built,0.0,"2.19(-0.15,4.54)","3.06(0.58,5.45)*","1.33(-1.18,3.82)","0.18(-2.61,2.88)"
C00_C97,2006_2010,2011_2015,5,Cluster2_EQI_Land,0.0,"3.50(1.17,5.90)**","5.45(2.93,7.95)***","4.73(2.28,7.17)***","5.58(3.00,8.19)***"
C00_C97,2006_2010,2011_2015,5,Cluster2_EQI_Social,0.0,"-3.46(-5.47,-1.44)**","-4.55(-6.92,-2.13)***","-5.87(-8.64,-3.08)***","-4.45(-8.18,-0.76)*"
C00_C97,2006_2010,2011_2015,5,Cluster2_EQI_Water,0.0,"2.95(-1.82,7.56)","4.94(0.59,9.25)*","5.34(1.07,9.71)*","6.42(1.97,10.69)**"
C00_C97,2006_2010,2016_2020,10,Cluster0_EQI,0.0,"5.08(0.81,9.36)*","3.28(-1.08,7.64)","-1.40(-5.81,3.05)","0.20(-4.45,4.70)"
C00_C97,2006_2010,2016_2020,10,Cluster0_EQI_Air,0.0,"-0.23(-4.65,4.11)","1.38(-3.07,5.81)","2.13(-2.37,6.62)","2.66(-2.36,7.55)"
C00_C97,2006_2010,2016_2020,10,Cluster0_EQI_Built,0.0,"6.41(1.23,11.58)*","3.17(-1.56,8.03)","-0.69(-5.61,4.28)","-3.52(-8.11,1.02)"
C00_C97,2006_2010,2016_2020,10,Cluster0_EQI_Land,0.0,"2.82(-1.00,6.55)","4.72(0.82,8.43)*","6.10(1.78,10.52)**","6.76(2.10,11.42)**"
C00_C97,2006_2010,2016_2020,10,Cluster0_EQI_Social,0.0,"4.04(-0.87,8.87)","3.46(-1.35,8.39)","0.33(-4.49,5.15)","-0.75(-5.82,4.18)"
C00_C97,2006_2010,2016_2020,10,Cluster0_EQI_Water,0.0,"2.56(-2.45,7.70)","0.29(-4.48,5.11)","-1.20(-5.92,3.49)","-0.72(-5.90,4.47)"
C00_C97,2006_2010,2016_2020,10,Cluster1_EQI,0.0,"6.64(2.97,10.17)***","4.11(0.23,7.73)*","4.02(-0.02,8.19)","4.09(-0.51,8.68)"
C00_C97,2006_2010,2016_2020,10,Cluster1_EQI_Air,0.0,"3.42(-0.51,7.28)","3.41(-0.50,7.26)","5.02(0.95,9.17)*","6.28(2.10,10.30)**"
C00_C97,2006_2010,2016_2020,10,Cluster1_EQI_Built,0.0,"5.26(1.64,8.91)**","2.38(-1.62,6.18)","0.78(-3.05,4.57)","-3.69(-7.82,0.45)"
C00_C97,2006_2010,2016_2020,10,Cluster1_EQI_Land,0.0,"1.91(-1.67,5.46)","5.60(2.05,9.09)**","4.88(1.21,8.67)*","8.24(4.50,11.97)***"
C00_C97,2006_2010,2016_2020,10,Cluster1_EQI_Social,0.0,"-4.93(-8.34,-1.55)**","-1.72(-5.46,1.94)","2.30(-1.88,6.36)","-2.79(-7.57,1.78)"
C00_C97,2006_2010,2016_2020,10,Cluster1_EQI_Water,0.0,"-1.24(-4.26,1.89)","-0.38(-8.14,7.19)","1.80(-5.80,9.32)","0.04(-9.79,9.85)"
C00_C97,2006_2010,2016_2020,10,Cluster2_EQI,0.0,"6.32(3.75,8.85)***","7.31(4.77,9.92)***","8.49(6.02,11.05)***","9.03(6.53,11.60)***"
C00_C97,2006_2010,2016_2020,10,Cluster2_EQI_Air,0.0,"3.65(1.29,5.97)**","4.04(1.54,6.50)***","4.34(1.82,6.72)***","4.53(2.02,6.97)***"
C00_C97,2006_2010,2016_2020,10,Cluster2_EQI_Built,0.0,"2.07(-0.14,4.27)","2.51(0.24,4.72)*","2.77(0.35,5.22)*","1.52(-1.11,4.04)"
C00_C97,2006_2010,2016_2020,10,Cluster2_EQI_Land,0.0,"3.08(1.00,5.22)**","5.33(3.13,7.56)***","4.84(2.66,7.09)***","6.48(4.09,8.87)***"
C00_C97,2006_2010,2016_2020,10,Cluster2_EQI_Social,0.0,"-1.42(-3.37,0.44)","-1.40(-3.72,0.84)","0.07(-2.59,2.72)","0.26(-3.07,3.81)"
C00_C97,2006_2010,2016_2020,10,Cluster2_EQI_Water,0.0,"3.25(-1.18,7.72)","3.80(-0.20,7.84)","3.77(-0.33,7.77)","5.07(1.03,9.04)*"
