Model,ICD_Code,Outcome,EQI_Period,Lag,Q1,Q2,Q3,Q4,Q5
EQI_Water,C34,Lung Cancer,2006_2010,5,0.0,"-1.67(-3.05,-0.26)*","-0.89(-2.34,0.57)","-0.93(-2.41,0.51)","-1.32(-2.92,0.24)"
EQI_Water,C34,Lung Cancer,2006_2010,10,0.0,"-0.96(-2.17,0.19)","-0.00(-1.23,1.25)","-0.30(-1.54,0.96)","0.61(-0.72,1.99)"
EQI_Water,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"-0.70(-1.40,0.01)","-0.90(-1.62,-0.21)*","-0.68(-1.40,-0.01)*","-0.22(-0.91,0.51)"
EQI_Water,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"-0.68(-1.36,-0.00)*","-0.29(-0.97,0.37)","-0.56(-1.23,0.09)","-0.59(-1.24,0.09)"
EQI_Water,C50,Breast Cancer,2006_2010,5,0.0,"-0.53(-1.14,0.05)","-0.63(-1.23,-0.04)*","-0.18(-0.76,0.42)","-0.48(-1.07,0.11)"
EQI_Water,C50,Breast Cancer,2006_2010,10,0.0,"-0.34(-0.97,0.27)","-0.47(-1.10,0.15)","-0.34(-0.94,0.28)","-0.65(-1.29,-0.02)*"
EQI_Water,C25,Pancreatic Cancer,2006_2010,5,0.0,"-0.53(-1.07,-0.00)*","-0.60(-1.13,-0.11)*","-0.41(-0.93,0.13)","-0.37(-0.89,0.15)"
EQI_Water,C25,Pancreatic Cancer,2006_2010,10,0.0,"-0.26(-0.86,0.34)","-0.12(-0.69,0.48)","-0.33(-0.92,0.28)","-0.12(-0.71,0.50)"
EQI_Water,C61,Prostate Cancer,2006_2010,5,0.0,"-0.47(-1.00,0.05)","-0.54(-1.09,-0.01)*","-0.27(-0.80,0.24)","-0.05(-0.58,0.47)"
EQI_Water,C61,Prostate Cancer,2006_2010,10,0.0,"0.08(-0.45,0.62)","0.06(-0.49,0.61)","0.21(-0.32,0.76)","-0.29(-0.86,0.27)"
EQI_Land,C00_C97,All-site Cancer,2006_2010,5,0.0,"3.40(1.34,5.47)***","4.51(2.52,6.64)***","4.15(1.95,6.23)***","4.66(2.30,6.90)***"
EQI_Land,C00_C97,All-site Cancer,2006_2010,10,0.0,"2.55(0.68,4.44)**","4.86(2.95,6.75)***","4.93(3.06,6.88)***","6.89(4.80,8.69)***"
EQI_Land,C34,Lung Cancer,2006_2010,5,0.0,"1.72(0.66,2.77)***","1.80(0.70,2.92)**","1.87(0.75,3.03)**","1.17(-0.01,2.38)"
EQI_Land,C34,Lung Cancer,2006_2010,10,0.0,"0.92(0.04,1.79)*","1.63(0.71,2.54)***","1.37(0.41,2.35)**","1.52(0.54,2.53)**"
EQI_Land,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"0.37(-0.17,0.92)","0.40(-0.17,0.95)","0.78(0.19,1.37)**","1.17(0.56,1.78)***"
EQI_Land,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"0.28(-0.30,0.82)","0.51(-0.08,1.08)","0.32(-0.30,0.92)","0.88(0.27,1.49)**"
EQI_Land,C50,Breast Cancer,2006_2010,5,0.0,"0.59(0.09,1.09)*","0.66(0.13,1.16)*","0.47(-0.08,1.00)","0.79(0.24,1.36)**"
EQI_Land,C50,Breast Cancer,2006_2010,10,0.0,"0.36(-0.16,0.88)","0.34(-0.19,0.87)","0.33(-0.23,0.89)","0.30(-0.28,0.88)"
EQI_Land,C25,Pancreatic Cancer,2006_2010,5,0.0,"0.72(0.22,1.20)**","0.93(0.44,1.42)***","0.90(0.39,1.41)***","0.87(0.36,1.39)**"
EQI_Land,C25,Pancreatic Cancer,2006_2010,10,0.0,"0.65(0.16,1.12)**","0.67(0.19,1.14)**","0.88(0.37,1.39)**","1.05(0.53,1.58)***"
EQI_Land,C61,Prostate Cancer,2006_2010,5,0.0,"0.22(-0.23,0.68)","0.51(0.05,0.97)*","0.40(-0.08,0.86)","0.74(0.24,1.23)**"
EQI_Land,C61,Prostate Cancer,2006_2010,10,0.0,"-0.18(-0.62,0.27)","-0.37(-0.83,0.08)","-0.21(-0.69,0.27)","-0.17(-0.65,0.33)"
EQI_Built,C00_C97,All-site Cancer,2006_2010,5,0.0,"1.94(-0.45,4.21)","1.67(-0.54,3.97)","-0.34(-2.67,2.09)","-2.63(-4.97,-0.27)*"
EQI_Built,C00_C97,All-site Cancer,2006_2010,10,0.0,"2.45(0.45,4.44)*","1.38(-0.71,3.50)","0.47(-1.70,2.76)","-2.11(-4.36,0.07)"
EQI_Built,C34,Lung Cancer,2006_2010,5,0.0,"-0.22(-1.43,0.97)","-0.15(-1.38,1.11)","0.16(-1.10,1.41)","-0.60(-1.87,0.67)"
EQI_Built,C34,Lung Cancer,2006_2010,10,0.0,"0.34(-0.72,1.35)","0.57(-0.54,1.63)","0.84(-0.26,1.91)","0.44(-0.69,1.51)"
EQI_Built,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"-0.22(-0.86,0.44)","-0.67(-1.34,-0.02)*","-0.86(-1.52,-0.18)*","-1.47(-2.16,-0.78)***"
EQI_Built,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"-0.11(-0.76,0.53)","-0.29(-0.95,0.37)","-0.52(-1.18,0.14)","-0.69(-1.39,-0.01)*"
EQI_Built,C50,Breast Cancer,2006_2010,5,0.0,"0.22(-0.35,0.78)","0.17(-0.41,0.75)","-0.29(-0.88,0.29)","-0.62(-1.21,-0.03)*"
EQI_Built,C50,Breast Cancer,2006_2010,10,0.0,"0.67(0.10,1.25)*","0.09(-0.49,0.67)","-0.29(-0.88,0.30)","-0.32(-0.94,0.29)"
EQI_Built,C25,Pancreatic Cancer,2006_2010,5,0.0,"-0.61(-1.17,-0.08)*","-0.91(-1.46,-0.35)***","-0.94(-1.51,-0.37)**","-1.18(-1.77,-0.62)***"
EQI_Built,C25,Pancreatic Cancer,2006_2010,10,0.0,"-0.18(-0.73,0.38)","-0.20(-0.75,0.38)","-0.60(-1.16,-0.03)*","-0.74(-1.32,-0.14)*"
EQI_Built,C61,Prostate Cancer,2006_2010,5,0.0,"-0.53(-1.04,-0.02)*","-0.71(-1.21,-0.19)*","-0.93(-1.43,-0.41)***","-1.33(-1.87,-0.79)***"
EQI_Built,C61,Prostate Cancer,2006_2010,10,0.0,"-0.30(-0.81,0.18)","-0.37(-0.89,0.14)","-0.79(-1.33,-0.26)**","-1.01(-1.54,-0.50)***"
EQI_Social,C00_C97,All-site Cancer,2006_2010,5,0.0,"-3.35(-5.13,-1.50)**","-3.46(-5.46,-1.34)***","-3.90(-5.95,-1.65)***","-4.40(-7.04,-1.75)***"
EQI_Social,C00_C97,All-site Cancer,2006_2010,10,0.0,"-1.95(-3.70,-0.22)*","-0.85(-2.72,0.97)","0.72(-1.30,2.86)","-0.23(-2.64,2.18)"
EQI_Social,C34,Lung Cancer,2006_2010,5,0.0,"-0.42(-1.46,0.65)","-0.71(-1.88,0.46)","-1.04(-2.37,0.30)","-2.05(-3.47,-0.58)**"
EQI_Social,C34,Lung Cancer,2006_2010,10,0.0,"0.24(-0.62,1.07)","0.78(-0.22,1.79)","0.86(-0.28,1.96)","0.41(-0.81,1.59)"
EQI_Social,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"0.24(-0.30,0.76)","0.72(0.11,1.34)*","0.75(0.08,1.42)*","1.05(0.31,1.80)**"
EQI_Social,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"0.52(-0.04,1.05)","1.40(0.76,2.02)***","2.02(1.34,2.76)***","1.66(0.92,2.40)***"
EQI_Social,C50,Breast Cancer,2006_2010,5,0.0,"-0.38(-0.87,0.11)","0.03(-0.52,0.59)","-0.44(-1.06,0.18)","-0.98(-1.63,-0.32)**"
EQI_Social,C50,Breast Cancer,2006_2010,10,0.0,"-0.01(-0.53,0.47)","-0.20(-0.74,0.37)","0.08(-0.55,0.70)","-0.21(-0.90,0.45)"
EQI_Social,C25,Pancreatic Cancer,2006_2010,5,0.0,"-0.22(-0.70,0.26)","-0.16(-0.72,0.39)","0.01(-0.59,0.59)","-0.82(-1.43,-0.22)**"
EQI_Social,C25,Pancreatic Cancer,2006_2010,10,0.0,"-0.02(-0.50,0.47)","0.25(-0.28,0.80)","-0.02(-0.62,0.57)","-0.34(-0.95,0.31)"
EQI_Social,C61,Prostate Cancer,2006_2010,5,0.0,"0.25(-0.20,0.68)","0.64(0.15,1.14)**","1.17(0.61,1.72)***","0.16(-0.40,0.73)"
EQI_Social,C61,Prostate Cancer,2006_2010,10,0.0,"0.46(0.02,0.89)*","0.74(0.25,1.23)**","1.21(0.68,1.74)***","1.20(0.62,1.82)***"
RUCC1_EQI,C00_C97,All-site Cancer,2006_2010,5,0.0,"8.33(4.96,11.67)***","7.43(3.86,10.89)***","7.70(4.24,10.92)***","8.40(5.16,11.84)***"
RUCC1_EQI,C00_C97,All-site Cancer,2006_2010,10,0.0,"7.60(4.44,11.28)***","5.98(2.87,9.54)***","7.04(3.80,10.75)***","9.01(5.73,12.45)***"
RUCC1_EQI,C34,Lung Cancer,2006_2010,5,0.0,"2.52(0.64,4.33)**","2.31(0.43,4.20)*","3.15(1.30,5.02)**","3.35(1.43,5.24)***"
RUCC1_EQI,C34,Lung Cancer,2006_2010,10,0.0,"1.59(-0.11,3.30)","1.77(0.01,3.48)*","2.73(1.01,4.45)**","3.30(1.58,5.03)***"
RUCC1_EQI,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"-0.09(-1.00,0.81)","-0.03(-0.93,0.91)","0.05(-0.87,0.98)","-0.18(-1.09,0.76)"
RUCC1_EQI,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"0.07(-0.83,0.98)","0.01(-0.90,0.89)","0.01(-0.89,0.89)","0.14(-0.76,1.01)"
RUCC1_EQI,C50,Breast Cancer,2006_2010,5,0.0,"0.77(-0.09,1.64)","0.48(-0.37,1.32)","0.57(-0.28,1.41)","0.33(-0.55,1.20)"
RUCC1_EQI,C50,Breast Cancer,2006_2010,10,0.0,"0.23(-0.52,1.03)","0.06(-0.69,0.83)","-0.03(-0.79,0.75)","0.04(-0.72,0.81)"
RUCC1_EQI,C25,Pancreatic Cancer,2006_2010,5,0.0,"0.63(-0.06,1.33)","0.92(0.22,1.61)**","0.73(0.03,1.42)*","0.86(0.16,1.56)*"
RUCC1_EQI,C25,Pancreatic Cancer,2006_2010,10,0.0,"0.92(0.21,1.62)*","0.93(0.22,1.62)**","0.97(0.26,1.69)**","1.10(0.41,1.79)**"
RUCC1_EQI,C61,Prostate Cancer,2006_2010,5,0.0,"0.24(-0.43,0.93)","-0.13(-0.80,0.55)","-0.10(-0.75,0.57)","-0.30(-0.97,0.37)"
RUCC1_EQI,C61,Prostate Cancer,2006_2010,10,0.0,"0.26(-0.35,0.88)","-0.15(-0.76,0.46)","-0.20(-0.82,0.42)","-0.36(-0.97,0.24)"
RUCC2_EQI,C00_C97,All-site Cancer,2006_2010,5,0.0,"1.91(-2.34,6.15)","5.29(1.06,9.57)**","3.03(-1.95,7.84)","1.77(-2.81,6.67)"
RUCC2_EQI,C00_C97,All-site Cancer,2006_2010,10,0.0,"3.40(-0.67,7.56)","4.15(-0.12,7.92)","3.04(-1.27,8.00)","3.15(-1.74,7.66)"
RUCC2_EQI,C34,Lung Cancer,2006_2010,5,0.0,"-0.55(-3.07,1.91)","0.31(-2.29,2.86)","-0.19(-3.09,2.59)","0.41(-2.76,3.49)"
RUCC2_EQI,C34,Lung Cancer,2006_2010,10,0.0,"1.39(-0.75,3.50)","1.87(-0.36,4.07)","1.51(-1.02,3.96)","2.29(-0.43,4.97)"
RUCC2_EQI,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"-0.22(-1.43,1.01)","0.38(-0.79,1.60)","-0.17(-1.48,1.21)","-0.31(-1.69,1.11)"
RUCC2_EQI,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"0.30(-0.97,1.57)","0.59(-0.67,1.89)","0.14(-1.20,1.52)","0.98(-0.48,2.51)"
RUCC2_EQI,C50,Breast Cancer,2006_2010,5,0.0,"-0.49(-1.65,0.68)","-0.15(-1.30,1.06)","-0.28(-1.47,0.93)","-0.48(-1.77,0.81)"
RUCC2_EQI,C50,Breast Cancer,2006_2010,10,0.0,"0.29(-0.81,1.34)","-0.73(-1.77,0.34)","-0.18(-1.30,0.95)","-0.86(-2.01,0.30)"
RUCC2_EQI,C25,Pancreatic Cancer,2006_2010,5,0.0,"-0.53(-1.66,0.56)","-0.43(-1.51,0.68)","-0.14(-1.33,0.99)","0.23(-1.03,1.40)"
RUCC2_EQI,C25,Pancreatic Cancer,2006_2010,10,0.0,"0.88(-0.10,1.88)","0.29(-0.69,1.24)","0.34(-0.66,1.37)","1.09(-0.02,2.22)"
RUCC2_EQI,C61,Prostate Cancer,2006_2010,5,0.0,"0.02(-0.91,1.00)","0.31(-0.66,1.31)","-0.12(-1.17,0.94)","0.21(-0.91,1.32)"
RUCC2_EQI,C61,Prostate Cancer,2006_2010,10,0.0,"-0.55(-1.48,0.37)","-0.46(-1.46,0.48)","-0.52(-1.57,0.49)","-0.48(-1.58,0.58)"
RUCC3_EQI,C00_C97,All-site Cancer,2006_2010,5,0.0,"5.31(1.81,8.81)***","4.68(0.83,8.52)*","2.19(-1.83,6.09)","0.24(-4.10,4.74)"
RUCC3_EQI,C00_C97,All-site Cancer,2006_2010,10,0.0,"5.23(2.17,8.45)**","4.17(0.61,7.47)*","0.58(-2.94,4.22)","-0.17(-4.23,4.26)"
RUCC3_EQI,C34,Lung Cancer,2006_2010,5,0.0,"2.58(0.54,4.70)*","1.29(-0.79,3.49)","1.66(-0.68,4.01)","-0.37(-3.11,2.41)"
RUCC3_EQI,C34,Lung Cancer,2006_2010,10,0.0,"1.11(-0.69,2.93)","1.28(-0.57,3.13)","-0.08(-2.16,2.16)","-1.76(-4.14,0.72)"
RUCC3_EQI,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"0.98(-0.04,2.00)","0.53(-0.51,1.54)","-0.25(-1.32,0.88)","0.19(-1.06,1.47)"
RUCC3_EQI,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"0.10(-0.88,1.12)","-0.01(-1.03,1.00)","0.13(-0.95,1.26)","-0.25(-1.42,0.92)"
RUCC3_EQI,C50,Breast Cancer,2006_2010,5,0.0,"-0.35(-1.19,0.46)","0.17(-0.67,0.98)","-0.05(-0.94,0.86)","-0.73(-1.69,0.24)"
RUCC3_EQI,C50,Breast Cancer,2006_2010,10,0.0,"0.43(-0.34,1.17)","0.39(-0.42,1.18)","0.36(-0.49,1.19)","0.46(-0.49,1.39)"
RUCC3_EQI,C25,Pancreatic Cancer,2006_2010,5,0.0,"0.63(-0.12,1.39)","1.06(0.27,1.83)**","0.73(-0.11,1.58)","0.26(-0.65,1.21)"
RUCC3_EQI,C25,Pancreatic Cancer,2006_2010,10,0.0,"0.38(-0.51,1.26)","0.57(-0.36,1.45)","0.50(-0.44,1.42)","0.29(-0.74,1.31)"
RUCC3_EQI,C61,Prostate Cancer,2006_2010,5,0.0,"-0.07(-0.89,0.74)","-0.35(-1.15,0.44)","-0.63(-1.50,0.24)","-0.33(-1.35,0.69)"
RUCC3_EQI,C61,Prostate Cancer,2006_2010,10,0.0,"-0.07(-0.88,0.74)","-0.42(-1.24,0.40)","-0.64(-1.50,0.23)","-0.94(-1.89,0.02)"
RUCC4_EQI,C00_C97,All-site Cancer,2006_2010,5,0.0,"-1.24(-6.95,4.09)","3.11(-2.36,8.79)","2.82(-3.61,9.45)","0.67(-5.16,6.70)"
RUCC4_EQI,C00_C97,All-site Cancer,2006_2010,10,0.0,"5.23(0.71,9.70)*","2.25(-3.04,7.58)","-0.99(-6.57,4.64)","-6.74(-12.51,-0.98)*"
RUCC4_EQI,C34,Lung Cancer,2006_2010,5,0.0,"0.90(-2.58,4.45)","-0.35(-4.73,4.04)","0.10(-4.25,4.66)","-1.06(-6.03,3.92)"
RUCC4_EQI,C34,Lung Cancer,2006_2010,10,0.0,"3.10(-0.25,6.37)","1.29(-2.46,4.97)","3.43(-0.85,7.47)","1.64(-3.00,6.25)"
RUCC4_EQI,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"-1.23(-3.34,1.00)","-1.36(-3.90,1.09)","-1.86(-4.50,0.77)","-0.30(-3.21,2.62)"
RUCC4_EQI,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"-1.12(-3.46,1.10)","-0.98(-3.60,1.76)","-2.76(-5.53,0.15)","-3.77(-6.91,-0.60)*"
RUCC4_EQI,C50,Breast Cancer,2006_2010,5,0.0,"-0.31(-2.19,1.58)","-0.45(-2.70,1.82)","-2.03(-4.40,0.24)","-2.43(-5.02,0.15)"
RUCC4_EQI,C50,Breast Cancer,2006_2010,10,0.0,"-1.75(-3.62,0.14)","-1.23(-3.51,1.02)","-1.72(-4.12,0.74)","-2.48(-5.04,0.12)"
RUCC4_EQI,C25,Pancreatic Cancer,2006_2010,5,0.0,"-1.99(-3.80,-0.11)*","-1.19(-3.42,1.02)","-2.50(-4.87,-0.09)*","-0.42(-3.03,2.17)"
RUCC4_EQI,C25,Pancreatic Cancer,2006_2010,10,0.0,"0.48(-1.59,2.56)","-1.02(-3.42,1.42)","-1.05(-3.55,1.45)","-1.98(-4.85,0.76)"
RUCC4_EQI,C61,Prostate Cancer,2006_2010,5,0.0,"0.33(-1.44,2.12)","-1.06(-3.22,1.03)","-1.92(-4.13,0.19)","-2.19(-4.65,0.31)"
RUCC4_EQI,C61,Prostate Cancer,2006_2010,10,0.0,"0.30(-1.52,2.10)","-1.64(-3.74,0.44)","-1.33(-3.68,0.95)","-1.47(-4.01,1.06)"
