ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C64_C68","2006_2010","2016_2020",10,"rucc_3_EQI_Land","0.00","0.62(-0.11,1.35)","0.28(-0.41,1.05)","0.29(-0.47,1.03)","0.23(-0.44,0.93)"
"C64_C68","2006_2010","2016_2020",10,"rucc_3_EQI_Built","0.00","0.63(-0.07,1.31)","0.60(-0.14,1.34)","0.05(-0.71,0.82)","0.23(-0.66,1.09)"
"C64_C68","2006_2010","2016_2020",10,"rucc_3_EQI_Social","0.00","-0.61(-1.63,0.40)","-0.07(-1.14,0.99)","-1.05(-2.17,0.04)","-1.73(-2.87,-0.54)**"
"C64_C68","2000_2005","2006_2010",5,"rucc_4_EQI","0.00","-0.54(-2.14,1.06)","-1.66(-3.56,0.19)","-1.71(-4.70,1.32)","-2.12(-8.29,3.96)"
"C64_C68","2000_2005","2006_2010",5,"rucc_4_EQI_Air","0.00","-1.43(-3.27,0.37)","-2.36(-4.77,0.01)","-4.47(-8.36,-0.28)*","-0.01(-10.51,10.34)"
"C64_C68","2000_2005","2006_2010",5,"rucc_4_EQI_Water","0.00","-1.11(-3.01,0.79)","-0.47(-2.69,1.68)","-2.31(-4.61,0.05)","-1.76(-4.04,0.70)"
"C64_C68","2000_2005","2006_2010",5,"rucc_4_EQI_Land","0.00","1.40(-0.58,3.36)","1.76(-0.32,3.89)","0.85(-1.39,3.17)","0.91(-1.52,3.50)"
"C64_C68","2000_2005","2006_2010",5,"rucc_4_EQI_Built","0.00","0.87(-0.89,2.61)","-0.52(-2.52,1.56)","-1.36(-3.78,1.06)","-1.40(-3.98,1.12)"
"C64_C68","2000_2005","2006_2010",5,"rucc_4_EQI_Social","0.00","0.24(-1.52,2.00)","2.47(0.46,4.51)*","2.71(0.20,5.13)*","0.31(-3.11,3.69)"
"C64_C68","2000_2005","2011_2015",10,"rucc_4_EQI","0.00","0.61(-1.06,2.23)","-1.27(-3.25,0.70)","-1.77(-5.05,1.40)","-0.53(-7.04,6.35)"
"C64_C68","2000_2005","2011_2015",10,"rucc_4_EQI_Air","0.00","-2.17(-4.10,-0.29)*","-3.13(-5.57,-0.68)*","-4.82(-8.99,-0.57)*","0.14(-9.43,9.93)"
"C64_C68","2000_2005","2011_2015",10,"rucc_4_EQI_Water","0.00","0.82(-1.29,2.86)","-1.17(-3.40,1.07)","-0.71(-3.11,1.69)","-0.33(-2.93,2.17)"
"C64_C68","2000_2005","2011_2015",10,"rucc_4_EQI_Land","0.00","-1.19(-3.19,0.94)","-1.60(-3.76,0.68)","-1.06(-3.44,1.29)","-0.00(-2.61,2.76)"
"C64_C68","2000_2005","2011_2015",10,"rucc_4_EQI_Built","0.00","0.20(-1.63,2.01)","0.35(-1.77,2.50)","-1.53(-4.08,1.05)","-2.39(-5.04,0.20)"
"C64_C68","2000_2005","2011_2015",10,"rucc_4_EQI_Social","0.00","1.13(-0.67,2.91)","2.13(0.04,4.28)*","3.53(1.02,6.09)**","1.18(-2.31,4.76)"
"C64_C68","2006_2010","2011_2015",5,"rucc_4_EQI","0.00","-0.15(-2.10,1.74)","-1.51(-3.69,0.67)","-1.89(-4.09,0.31)","-2.18(-4.73,0.27)"
"C64_C68","2006_2010","2011_2015",5,"rucc_4_EQI_Air","0.00","-0.33(-2.39,1.79)","0.17(-2.00,2.43)","-0.30(-2.65,2.04)","-0.05(-2.65,2.61)"
"C64_C68","2006_2010","2011_2015",5,"rucc_4_EQI_Water","0.00","3.20(1.09,5.28)**","0.60(-1.60,2.90)","0.98(-1.29,3.36)","0.44(-2.17,3.08)"
"C64_C68","2006_2010","2011_2015",5,"rucc_4_EQI_Land","0.00","0.42(-1.58,2.38)","-0.23(-2.18,1.88)","1.47(-0.80,3.81)","1.20(-1.14,3.56)"
"C64_C68","2006_2010","2011_2015",5,"rucc_4_EQI_Built","0.00","0.41(-1.71,2.46)","-0.22(-2.56,2.11)","-1.07(-3.65,1.43)","-0.50(-2.75,1.69)"
"C64_C68","2006_2010","2011_2015",5,"rucc_4_EQI_Social","0.00","1.76(-1.95,5.47)","3.71(0.38,7.09)*","3.45(0.25,6.71)*","3.33(0.05,6.63)*"
"C64_C68","2006_2010","2016_2020",10,"rucc_4_EQI","0.00","0.92(-0.88,2.66)","-1.10(-3.19,0.90)","-1.56(-3.73,0.57)","-1.47(-3.94,0.95)"
"C64_C68","2006_2010","2016_2020",10,"rucc_4_EQI_Air","0.00","0.68(-1.31,2.64)","0.18(-1.81,2.24)","-0.24(-2.47,1.97)","0.04(-2.44,2.41)"
"C64_C68","2006_2010","2016_2020",10,"rucc_4_EQI_Water","0.00","-1.02(-3.01,0.97)","-0.49(-2.78,1.73)","0.38(-1.94,2.74)","0.33(-2.25,2.97)"
"C64_C68","2006_2010","2016_2020",10,"rucc_4_EQI_Land","0.00","0.04(-1.87,2.02)","-1.10(-3.07,0.84)","1.36(-0.83,3.59)","0.44(-1.75,2.60)"
"C64_C68","2006_2010","2016_2020",10,"rucc_4_EQI_Built","0.00","0.20(-1.76,2.17)","-0.85(-3.17,1.43)","-1.39(-3.90,1.06)","-1.37(-3.49,0.69)"
"C64_C68","2006_2010","2016_2020",10,"rucc_4_EQI_Social","0.00","1.61(-2.14,5.30)","5.35(1.87,8.88)**","4.57(1.26,7.95)**","5.08(1.53,8.42)**"
