ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C00_C97","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","1.15(-5.31,7.66)","2.16(-3.91,8.30)","2.71(-3.46,8.79)","1.36(-5.22,8.17)"
"C00_C97","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","0.36(-7.13,7.39)","3.28(-3.27,9.81)","3.17(-3.10,9.20)","5.10(-1.44,11.54)"
"C00_C97","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","-0.21(-6.40,5.95)","-2.35(-8.56,3.99)","-3.50(-9.85,2.77)","-0.27(-6.77,6.30)"
"C00_C97","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","4.11(-0.83,8.90)","3.11(-1.99,7.92)","2.93(-2.05,7.81)","6.20(-0.21,12.71)"
"C00_C97","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","5.57(0.75,10.57)*","7.61(2.68,12.72)**","8.79(3.11,14.49)**","7.73(0.06,15.60)*"
"C00_C97","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","2.38(-3.26,8.01)","0.50(-4.89,6.04)","3.02(-2.21,8.46)","0.56(-5.23,6.46)"
"C00_C97","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","-4.82(-9.63,-0.08)*","1.33(-3.65,6.32)","1.28(-4.13,6.79)","-0.77(-6.73,5.22)"
"C00_C97","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","7.97(2.93,13.02)**","6.90(1.78,11.92)**","6.78(1.74,11.79)*","7.34(1.92,12.61)**"
"C00_C97","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","0.18(-4.23,4.55)","-7.59(-12.51,-2.71)**","-0.33(-5.68,4.95)","2.34(-3.86,8.77)"
"C00_C97","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","5.91(-0.82,12.49)","2.06(-5.09,9.16)","3.74(-4.54,12.31)","0.84(-8.97,10.59)"
"C00_C97","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","6.09(-0.83,12.77)","2.49(-5.54,10.47)","2.88(-6.42,12.67)","-0.09(-10.31,9.90)"
"C00_C97","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","4.49(-2.71,11.50)","-2.71(-10.15,4.66)","2.68(-5.14,10.18)","0.88(-7.10,8.70)"
"C00_C97","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","4.43(-2.60,11.41)","0.40(-6.83,7.92)","-0.14(-7.46,7.42)","4.53(-3.59,12.32)"
"C00_C97","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","4.41(-2.14,11.22)","1.45(-6.01,8.90)","1.41(-6.57,9.19)","1.56(-6.34,9.75)"
"C00_C97","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","-0.46(-7.11,5.97)","4.09(-3.14,11.06)","5.22(-2.31,12.67)","3.21(-5.15,11.90)"
"C00_C97","2000_2005","2011_2015",10,"EQI","0.00","9.44(6.25,12.56)***","9.55(6.38,12.62)***","11.62(8.39,14.79)***","15.05(11.58,18.32)***"
"C00_C97","2000_2005","2011_2015",10,"EQI_Air","0.00","11.18(7.62,14.78)***","12.99(9.59,16.51)***","14.69(11.17,18.39)***","16.41(12.69,20.36)***"
"C00_C97","2000_2005","2011_2015",10,"EQI_Water","0.00","2.20(-1.76,6.24)","0.62(-3.31,4.38)","3.29(-0.45,7.12)","2.83(-1.16,6.87)"
"C00_C97","2000_2005","2011_2015",10,"EQI_Land","0.00","1.61(-1.36,4.48)","-0.74(-3.95,2.55)","2.41(-0.90,5.82)","2.19(-1.44,5.88)"
"C00_C97","2000_2005","2011_2015",10,"EQI_Built","0.00","7.81(4.70,11.03)***","9.31(6.16,12.41)***","9.15(5.95,12.31)***","11.60(8.18,14.91)***"
"C00_C97","2000_2005","2011_2015",10,"EQI_Social","0.00","-0.41(-3.47,2.73)","-2.85(-5.97,0.35)","-4.26(-7.37,-1.04)**","-2.45(-5.88,1.06)"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","0.95(-4.10,5.94)","4.90(0.36,9.22)*","7.14(3.05,11.38)***","11.95(7.83,15.94)***"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","-0.35(-6.40,5.44)","7.61(2.42,12.66)**","9.53(4.78,14.34)***","12.87(7.88,17.55)***"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","3.97(-0.36,8.43)","2.86(-1.25,7.02)","0.80(-3.30,4.95)","1.46(-2.66,5.70)"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","2.88(-0.61,6.24)","2.81(-0.70,6.25)","2.40(-1.37,6.23)","3.95(0.05,7.80)*"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","5.42(1.58,9.39)**","3.52(-0.16,7.24)","4.56(0.98,8.31)*","7.46(3.61,11.34)***"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","6.23(1.70,10.84)**","3.07(-0.94,7.35)","1.90(-1.95,5.79)","4.24(0.46,8.17)*"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","1.92(-4.76,8.43)","4.89(-1.20,10.98)","3.41(-2.49,9.08)","-0.14(-6.45,6.16)"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","0.39(-6.73,7.16)","3.45(-2.80,9.83)","7.68(1.68,13.55)*","4.04(-2.44,10.62)"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","0.13(-7.00,7.31)","3.28(-3.41,10.00)","0.49(-5.75,6.73)","1.74(-4.49,8.02)"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","1.31(-4.32,7.10)","0.17(-5.73,6.02)","2.83(-3.07,8.70)","-2.13(-8.49,4.02)"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","0.70(-6.56,7.67)","1.67(-4.53,8.00)","4.26(-1.46,9.98)","3.67(-2.32,9.71)"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-3.29(-8.96,2.55)","-2.38(-7.97,3.52)","-3.51(-9.09,2.24)","-1.61(-7.92,4.27)"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","4.31(-0.17,8.87)","2.53(-2.09,7.26)","5.11(0.27,10.05)*","5.01(-0.94,11.36)"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","9.62(5.15,14.18)***","10.23(5.39,14.98)***","9.03(3.84,14.39)***","7.64(0.18,14.94)*"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","2.30(-3.29,7.79)","-0.39(-5.84,5.07)","2.60(-2.69,7.69)","-0.09(-5.66,5.36)"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","-0.11(-4.52,4.35)","-1.56(-6.10,3.02)","3.64(-1.51,8.61)","2.62(-3.01,8.12)"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","1.79(-2.84,6.55)","7.07(2.34,11.74)**","4.25(-0.56,9.22)","8.26(3.08,13.54)**"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-2.02(-6.15,2.14)","-7.72(-12.26,-2.95)**","-6.13(-11.12,-1.13)*","-2.31(-8.22,3.48)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","5.36(-1.50,12.14)","4.65(-2.45,11.70)","3.96(-4.16,12.24)","1.42(-8.30,11.11)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","9.66(3.09,16.25)**","4.32(-3.51,11.90)","2.51(-6.83,11.91)","0.01(-9.88,9.91)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","2.12(-4.88,8.95)","-4.85(-11.82,2.24)","-1.21(-8.84,6.49)","-1.79(-9.75,5.93)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","2.38(-4.60,9.39)","-4.35(-11.48,2.79)","0.64(-6.57,8.00)","0.10(-7.52,7.70)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","5.08(-2.01,11.96)","2.10(-5.40,9.26)","1.83(-6.10,9.77)","4.27(-4.16,12.71)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","1.52(-5.23,8.32)","6.96(-0.29,14.39)","5.10(-2.37,12.75)","3.05(-5.20,11.47)"
"C00_C97","2006_2010","2011_2015",5,"EQI","0.00","5.21(1.75,8.49)**","5.20(1.76,8.67)**","5.72(2.14,9.33)**","5.46(1.72,9.23)**"
"C00_C97","2006_2010","2011_2015",5,"EQI_Air","0.00","5.58(2.42,8.76)***","4.29(0.95,7.63)*","7.64(4.28,10.97)***","6.69(3.25,10.29)***"
"C00_C97","2006_2010","2011_2015",5,"EQI_Water","0.00","-3.29(-6.82,0.21)","-1.04(-4.55,2.50)","0.25(-3.27,3.80)","1.37(-2.41,5.16)"
"C00_C97","2006_2010","2011_2015",5,"EQI_Land","0.00","5.41(2.57,8.37)***","7.34(4.45,10.21)***","8.13(5.13,11.19)***","9.02(5.89,12.27)***"
"C00_C97","2006_2010","2011_2015",5,"EQI_Built","0.00","1.84(-1.26,4.92)","1.55(-1.71,4.89)","-1.15(-4.43,2.07)","-5.63(-8.99,-2.25)**"
"C00_C97","2006_2010","2011_2015",5,"EQI_Social","0.00","-4.48(-7.22,-1.76)**","-3.22(-6.30,-0.14)*","-5.92(-9.32,-2.51)***","-8.00(-11.98,-4.08)***"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI","0.00","9.85(5.50,14.25)***","8.55(4.35,12.82)***","8.73(4.42,12.99)***","8.89(4.63,13.34)***"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI_Air","0.00","5.37(1.95,8.94)**","3.63(0.05,7.36)*","6.61(2.90,10.23)***","6.88(3.23,10.56)***"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI_Water","0.00","2.96(-1.02,7.03)","0.58(-3.22,4.44)","1.11(-2.55,4.96)","0.76(-3.27,4.76)"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI_Land","0.00","3.61(0.49,6.68)*","4.79(1.61,8.01)**","5.52(2.12,8.90)**","4.64(1.12,8.14)*"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI_Built","0.00","7.99(3.80,12.34)**","6.90(2.64,11.07)**","6.02(1.96,10.23)**","1.60(-2.52,5.82)"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI_Social","0.00","-5.34(-8.11,-2.64)***","-0.95(-4.62,2.75)","-6.08(-10.85,-1.30)**","-8.19(-14.14,-2.30)**"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI","0.00","1.64(-4.05,7.21)","6.41(0.93,11.82)*","3.23(-2.58,9.18)","2.12(-3.85,8.33)"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI_Air","0.00","0.40(-5.33,5.89)","3.56(-1.86,8.98)","4.84(-1.02,10.42)","-1.84(-7.73,4.18)"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI_Water","0.00","-4.22(-10.64,2.21)","4.20(-2.01,10.39)","1.91(-3.99,7.75)","-0.35(-6.35,5.39)"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI_Land","0.00","5.03(-0.39,10.46)","6.61(0.45,12.86)*","4.59(-1.08,10.09)","8.89(3.44,14.09)**"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI_Built","0.00","1.75(-3.31,6.88)","0.43(-4.84,5.79)","0.82(-4.71,6.42)","-1.38(-8.39,5.69)"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI_Social","0.00","0.84(-4.20,5.97)","-1.87(-7.59,3.80)","2.42(-4.06,9.14)","1.61(-6.50,10.04)"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI","0.00","4.87(-0.10,9.63)","3.05(-1.62,7.86)","2.02(-2.99,7.15)","-0.29(-6.21,5.67)"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI_Air","0.00","2.90(-2.15,7.87)","4.33(-0.97,9.36)","7.67(2.51,12.79)**","2.40(-3.05,7.66)"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI_Water","0.00","-2.30(-7.81,3.24)","0.74(-4.34,5.85)","-3.09(-8.10,1.83)","-1.99(-7.53,3.59)"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI_Land","0.00","0.80(-4.11,5.71)","2.69(-2.39,7.57)","3.21(-1.76,8.29)","5.66(0.66,10.43)*"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI_Built","0.00","2.30(-2.12,6.62)","0.52(-4.25,5.08)","-5.72(-10.88,-0.53)*","-10.37(-16.06,-4.68)***"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI_Social","0.00","2.11(-3.32,7.68)","0.03(-5.07,5.05)","0.09(-5.19,5.57)","-1.13(-6.97,4.85)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI","0.00","0.62(-6.12,7.24)","3.34(-4.09,10.70)","1.58(-6.39,9.39)","2.75(-5.27,10.83)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI_Air","0.00","6.76(-0.94,14.22)","5.75(-1.62,13.03)","6.76(-0.62,14.19)","3.43(-4.74,11.73)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI_Water","0.00","-2.17(-9.19,4.97)","-7.32(-14.89,0.42)","-0.25(-7.81,7.27)","-1.92(-10.26,6.09)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI_Land","0.00","3.69(-3.71,10.97)","3.58(-3.96,11.08)","4.81(-2.70,12.18)","4.15(-3.57,11.83)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI_Built","0.00","-0.80(-8.05,6.36)","-2.72(-10.50,5.40)","-0.28(-8.21,7.62)","-0.69(-8.38,6.73)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI_Social","0.00","2.40(-5.91,10.72)","5.61(-2.13,13.22)","-2.12(-9.27,5.02)","-1.21(-8.27,6.14)"
"C00_C97","2006_2010","2016_2020",10,"EQI","0.00","6.40(3.36,9.63)***","4.88(1.75,8.06)**","3.96(0.71,7.31)*","4.47(1.12,7.88)**"
"C00_C97","2006_2010","2016_2020",10,"EQI_Air","0.00","2.72(-0.24,5.74)","2.20(-0.83,5.27)","3.92(0.54,7.12)*","5.27(1.91,8.60)**"
"C00_C97","2006_2010","2016_2020",10,"EQI_Water","0.00","-2.86(-6.22,0.41)","0.90(-2.54,4.37)","0.79(-2.47,4.23)","2.71(-0.82,6.28)"
"C00_C97","2006_2010","2016_2020",10,"EQI_Land","0.00","6.32(3.68,8.94)***","9.17(6.40,11.86)***","10.08(7.31,12.89)***","12.56(9.48,15.46)***"
"C00_C97","2006_2010","2016_2020",10,"EQI_Built","0.00","3.76(0.92,6.67)*","2.43(-0.65,5.48)","0.36(-2.81,3.39)","-4.03(-7.18,-0.89)*"
"C00_C97","2006_2010","2016_2020",10,"EQI_Social","0.00","-2.49(-5.10,0.05)","-0.55(-3.48,2.39)","0.42(-2.70,3.50)","-1.99(-5.61,1.41)"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI","0.00","8.35(4.19,12.46)***","7.61(3.69,11.61)***","8.30(4.27,12.43)***","10.08(6.10,14.08)***"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI_Air","0.00","3.04(-0.52,6.34)","1.12(-2.43,4.65)","2.98(-0.57,6.40)","6.23(2.55,9.72)**"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI_Water","0.00","0.29(-3.45,4.12)","1.59(-2.29,5.31)","2.64(-0.96,6.34)","2.64(-1.12,6.42)"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI_Land","0.00","3.65(0.65,6.54)*","7.01(3.92,9.92)***","7.60(4.45,10.70)***","8.36(4.97,11.93)***"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI_Built","0.00","6.77(2.68,10.69)***","4.51(0.45,8.45)*","3.11(-0.94,7.03)","2.39(-1.67,6.19)"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI_Social","0.00","-2.51(-5.20,0.10)","2.25(-1.33,6.03)","-2.35(-6.79,2.09)","-0.44(-5.97,5.36)"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI","0.00","2.53(-2.68,7.64)","4.55(-0.97,9.92)","2.18(-3.50,7.90)","3.73(-2.38,9.68)"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI_Air","0.00","1.27(-4.05,6.65)","2.17(-3.24,7.39)","4.20(-1.38,9.84)","1.62(-3.82,7.29)"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI_Water","0.00","-2.68(-8.82,3.61)","0.99(-5.07,7.09)","-1.13(-6.64,4.55)","1.78(-3.83,7.55)"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI_Land","0.00","3.89(-1.22,8.98)","7.80(2.03,13.70)*","8.25(2.72,13.63)**","7.11(1.71,12.23)**"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI_Built","0.00","3.67(-1.17,8.67)","0.03(-5.28,5.34)","0.51(-4.72,5.91)","-2.01(-8.57,4.54)"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI_Social","0.00","-0.27(-5.29,4.67)","-2.16(-7.45,3.46)","2.28(-4.29,8.56)","6.11(-1.78,13.72)"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI","0.00","4.14(-0.47,8.71)","3.77(-0.76,8.38)","0.18(-4.72,5.18)","-0.46(-5.91,4.86)"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI_Air","0.00","2.83(-1.82,7.38)","5.28(0.59,9.84)*","5.67(0.63,10.46)*","2.20(-2.73,7.18)"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI_Water","0.00","-1.84(-7.21,3.39)","2.23(-2.92,6.97)","-1.44(-6.35,3.32)","-4.77(-10.02,0.50)"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI_Land","0.00","3.69(-1.14,8.56)","2.74(-2.04,7.34)","2.36(-2.65,7.28)","9.44(4.66,14.04)***"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI_Built","0.00","3.92(-0.21,8.10)","1.95(-2.51,6.36)","-0.84(-5.79,4.11)","-11.19(-16.70,-5.52)***"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI_Social","0.00","1.07(-4.34,6.40)","0.20(-5.04,5.15)","1.72(-3.85,7.14)","0.97(-4.86,6.53)"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI","0.00","7.29(0.30,13.93)*","3.73(-3.80,11.25)","1.10(-6.28,8.40)","-5.98(-13.62,1.57)"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI_Air","0.00","1.59(-5.42,8.53)","4.61(-2.37,11.51)","5.34(-1.83,12.40)","2.50(-5.19,10.15)"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI_Water","0.00","-2.26(-9.14,4.40)","-0.92(-8.10,6.20)","-1.04(-8.36,6.17)","-2.44(-10.10,5.24)"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI_Land","0.00","5.11(-1.56,11.97)","5.29(-1.98,12.55)","6.08(-0.98,13.38)","5.85(-1.44,13.30)"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI_Built","0.00","2.76(-4.11,9.50)","3.10(-4.54,11.01)","-0.26(-7.73,6.98)","-5.89(-13.08,1.13)"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI_Social","0.00","-1.16(-9.16,6.89)","2.60(-5.21,10.33)","2.72(-4.43,9.96)","-0.12(-7.26,7.30)"
